SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,CSF1PO,5,7.3,8,9,10,11,12,13,14,15,,,7,19,284,18,333,76,1008,63,813,8,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D10S1248,12,13,14,,,,,,,,,,106,1988,1669,,,,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D12S391,16,19,20,21,22,,,,,,,,15,133,36,1400,1054,,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D13S317,7,8,9,11,12,13,,,,,,,17,568,2082,15,509,1876,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D16S539,6,10,11,12,13,,,,,,,,8,59,1194,100,1112,,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D18S51,9.2,14,15,16,17,18,19,,,,,,9,170,2387,29,348,100,1650,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D19S433,5.2,7,13,13.2,14,14.2,15,15.2,,,,,5,6,229,47,205,1060,1211,27,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D1S1656,9,14,15,16,16.3,17.3,19,,,,,,11,33,715,1486,199,1932,11,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D21S11,25,28,29,30,31.1,37,,,,,,,17,23,629,2999,11,13,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D22S1045,13,14,15,16,18,,,,,,,,27,86,2232,1319,8,,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D2S1338,15,16,17,18,19,20,21,,,,,,68,1430,1313,18,322,14,243,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D2S441,8,9,10,10.3,11,11.3,15,16,,,,,8,8,105,49,1901,1482,330,17,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D3S1358,8,11,13,14,15,18,,,,,,,8,9,144,2099,1866,7,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D5S818,8,9,10,11,12,,,,,,,,96,1820,2248,164,181,,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D7S820,7,8,9.3,10,11,12,,,,,,,49,701,9,35,1546,1821,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,D8S1179,4,11,12,13,15,,,,,,,,10,147,1597,2245,229,,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,FGA,16,19,20,22,24,24.3,25,28,30.2,42.2,47.2,,7,73,1657,97,104,16,1697,140,4,7,21,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,SE33,10,15.2,16,17,17.2,18,18.2,19.2,20.2,21.2,22.2,35.2,3,9,349,37,74,367,51,205,2213,237,1417,10
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,TH01,6,7,9,9.3,,,,,,,,,1220,1437,395,354,,,,,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,TPOX,7,7.3,8,9,10,11,12,16,,,,,25,9,952,22,710,129,9,6,,,,
rep7-p2-p5-02d3a-30d2a-00313-025-12285-64015,vWA,15,16,17,18,24,25,,,,,,,45,1175,1220,158,6,7,,,,,,
