SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,CSF1PO,11,12,12.1,13,14,,,,,,,,,30,508,7,192,574,,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D10S1248,8,12,13,14,15,16,17,,,,,,,7,40,564,471,449,34,426,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D12S391,15,16,17,20,25,26,,,,,,,,42,460,602,302,28,213,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D13S317,10,11,12,13,14,,,,,,,,,31,795,1404,50,989,,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D16S539,4,5,8,8.3,9,10,11,12,16,,,,,12,11,50,7,657,18,218,381,8,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D18S51,9,10.2,12,13,13.3,16,17,21.2,24,26,27,,,14,12,23,342,22,214,2252,17,15,11,11,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D19S433,5.2,10,12,13,14,15,16,17.2,,,,,,5,7,27,572,806,27,423,8,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D1S1656,13,14,15,16,17.3,18,20.3,21,,,,,,26,1083,85,870,229,7,9,27,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D21S11,26,27,28,29,30,31,31.2,32.2,32.3,35.1,,,,22,53,782,28,27,472,60,870,7,9,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D22S1045,10,11,12,13,15,18,20,,,,,,,29,1203,325,399,16,27,6,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D2S1338,14,16,17,18,19,19.3,20,24,25,,,,,13,46,640,37,544,23,1002,42,408,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D2S441,9,10,11,13.3,,,,,,,,,,74,1262,203,10,,,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D3S1358,13,14,15,16,17,,,,,,,,,13,107,1313,56,614,,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D5S818,10,11,12,13,16,,,,,,,,,348,419,52,759,9,,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D7S820,7,8,10,11,11.1,14.1,,,,,,,,31,917,323,1090,7,8,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,D8S1179,12,12.3,14,15,16,,,,,,,,,8,17,76,1421,637,,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,FGA,15,18,19,21,21.2,22,23,24.3,28.2,45.2,,,,8,19,245,20,5,391,1017,9,7,4,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,SE33,9,12.2,13,14.2,17,18,19,20,20.2,21.2,22.2,23.2,34.2,13,13,8,44,88,1850,9,13,52,227,130,1167,13
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,TH01,7,8,9,9.3,,,,,,,,,,511,183,149,67,,,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,TPOX,7,8,9,12,,,,,,,,,,19,809,524,10,,,,,,,,,
rep8-p3-p4-47d3a-07d3a-003125-00625-13868-28105,vWA,13,14,15,16,18,,,,,,,,,7,41,563,567,186,,,,,,,,
