SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,CSF1PO,7,8,9,10,11,,,,,,,,,25,812,93,1883,794,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D10S1248,11,12,13,14,15,,,,,,,,,17,159,2232,3033,694,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D12S391,17,18,19,20,21,22,,,,,,,,47,1065,1470,110,1379,1231,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D13S317,7,8,11,12,,,,,,,,,,65,1886,377,5220,,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D16S539,10,11,12,13,15,,,,,,,,,122,2372,160,1422,4,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D18S51,10.2,11.2,12,13,14,14.2,15,16,17,18,19,22.2,,10,13,60,1246,84,13,1060,59,750,135,1579,11,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D19S433,11,12,13,14,,,,,,,,,,119,1681,536,688,,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D1S1656,8,11,12,14,15,16.3,17.1,17.3,18.3,20.3,,,,14,50,1023,58,913,75,35,1303,1106,12,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D21S11,28,29,30,31,36.2,,,,,,,,,242,2654,110,1360,6,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D22S1045,10,11,14,15,18,19,,,,,,,,138,1424,257,2842,173,1275,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D2S1338,11,13,16,17,18,19,20,21,24,25,,,,15,7,57,935,36,607,145,1508,70,828,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D2S441,9,10,11,12,14,15,16,,,,,,,18,726,2162,16,35,666,7,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D3S1358,14,15,16,17,19,,,,,,,,,294,3246,200,1951,10,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D5S818,7,9,10,11,12,13,18,,,,,,,8,14,120,2278,4081,12,8,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D7S820,6.3,7,8,9,11,12,,,,,,,,6,143,2961,850,55,1215,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,D8S1179,11,12,13,14,15,16,,,,,,,,112,1544,2820,124,1941,25,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,FGA,14,17,18,19,20,21,22,24.3,27,27.2,28,42.2,47.2,4,105,1178,98,860,64,901,1,75,7,895,3,5
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,SE33,9.2,15,16,16.3,17,18,19,19.2,20,21,24,29.2,,11,172,2024,6,88,1500,1528,52,1480,17,32,7,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,TH01,8,8.3,9,9.3,,,,,,,,,,19,47,845,1894,,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,TPOX,7,8,10,10.3,11,,,,,,,,,17,1765,22,6,616,,,,,,,,
rep1-p1-p2-10d2a-15d3a-0125-00625-46704-54744,vWA,13,14,16,17,18,22,,,,,,,,29,794,118,1935,1000,5,,,,,,,
