SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,CSF1PO,7,8,9,10,11,12,12.3,13,14,,,,,,,58,1600,99,830,28,677,12,42,1720,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D10S1248,12,13,14,15,,,,,,,,,,,,230,3544,3417,11,,,,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D12S391,13,17.3,18,19,20,21,22,,,,,,,,,12,15,42,1045,76,1403,2713,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D13S317,7,8,9,11,12,13,,,,,,,,,,52,1569,1717,97,2021,2347,,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D16S539,10,11,12,13,,,,,,,,,,,,114,2634,104,1687,,,,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D18S51,9,13,13.3,14,15,16,17,18,19,,,,,,,17,11,8,216,3397,112,1602,187,1802,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D19S433,12,13,13.2,14,14.2,15,18,,,,,,,,,73,1064,26,881,624,1216,6,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D1S1656,8,14,15,16,16.3,17.3,,,,,,,,,,12,97,1263,1628,220,3095,,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D21S11,26,28,29,30,31.1,32,38,,,,,,,,,13,189,2777,3159,12,9,9,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D22S1045,14,15,16,18,,,,,,,,,,,,170,4205,766,38,,,,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D2S1338,15,16,17,18,19,20,21,24,,,,,,,,83,1423,1292,71,1201,62,1049,12,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D2S441,10,10.3,11,11.3,13,14,15,,,,,,,,,134,86,3056,1269,21,44,669,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D3S1358,8,9,10,13,14,15,18,,,,,,,,,10,8,12,134,1975,5222,17,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D5S818,8,9,10,11,12,14,15,,,,,,,,,74,1390,1078,1263,1112,18,9,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D7S820,7,8,10,11,11.3,12,,,,,,,,,,100,3644,48,2098,6,1711,,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,D8S1179,11,12,13,14,15,16,,,,,,,,,,73,1501,2545,92,858,16,,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,FGA,19,20,20.2,21,22,24,25,27,28,30.2,33.2,,,,,72,870,5,68,952,86,1540,55,760,6,9,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,SE33,9,14.2,15,16,17,18,19.2,19.3,20.2,21.2,22.2,24,27,29,29.2,18,58,185,1534,58,1423,126,14,1922,184,1657,8,11,4,7
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,TH01,3,5,6,7,8,8.3,9,9.3,10,,,,,,,4,15,1157,1241,18,12,899,610,7,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,TPOX,6,8,9,10,11,,,,,,,,,,,12,1934,39,891,979,,,,,,,,,,
rep7-p2-p5-05d3a-07d2a-0125-0125-56037-61606,vWA,15,16,17,18,21,,,,,,,,,,,67,1332,2281,684,9,,,,,,,,,,
