SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,CSF1PO,7,8,9,10,11,12,13,14,,,,,,,,29,741,51,768,64,1272,80,1601,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D10S1248,12,13,14,,,,,,,,,,,,,276,3534,2697,,,,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D12S391,14,15,16,17,18,19,21,22,,,,,,,,6,123,1492,2447,69,1117,112,708,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D13S317,7,8,11,12,13,14,,,,,,,,,,37,759,108,3891,121,2309,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D16S539,8,9,10,11,12,13,,,,,,,,,,70,1488,28,819,665,739,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D18S51,14,15,16,17,27,,,,,,,,,,,172,1392,299,3220,11,,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D19S433,5.2,12,13,14,16.2,,,,,,,,,,,6,69,1219,1626,20,,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D1S1656,13,14,15,16,16.3,17.3,,,,,,,,,,123,1498,1235,1181,102,1068,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D21S11,25,26.2,27,28,29,31.2,32.2,36.1,37,,,,,,,10,14,97,1629,2747,126,1772,14,12,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D22S1045,10,11,12,13,14,15,17,,,,,,,,,104,1199,141,1620,133,2295,88,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D2S1338,11,16,17,18,19,20,21,,,,,,,,,10,125,1849,62,1033,1460,913,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D2S441,9,10,11,14,15,,,,,,,,,,,83,2520,1315,75,943,,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D3S1358,8,12,13,14,15,16,17,19,,,,,,,,8,5,11,278,4208,158,1688,13,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D5S818,9,10,11,12,13,14,,,,,,,,,,79,1872,996,1159,1438,8,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D7S820,7,8,10,11,13,,,,,,,,,,,82,3484,75,1236,11,,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,D8S1179,5,6,9,12,13,14,15,16,,,,,,,,12,15,15,108,1915,184,3636,1501,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,FGA,16.1,16.2,21,22,22.1,23,27,28,30,42.2,44.2,,,,,5,4,27,772,6,1838,71,828,7,7,7,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,SE33,6.3,10,12.2,15,16,17,17.2,18,21,22,22.2,23.2,27,28,30.2,11,30,18,154,1679,371,9,3294,9,11,193,1466,13,46,16
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,TH01,6,7,8,8.3,9,9.3,,,,,,,,,,11,756,481,11,516,1199,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,TPOX,5,7,8,9,10,11,,,,,,,,,,5,44,2198,756,29,1058,,,,,,,,,
rep6-p2-p4-43d3a-12d3a-0125-00625-47750-61659,vWA,14,15,16,17,18,,,,,,,,,,,79,1498,1134,542,647,,,,,,,,,,
