SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,CSF1PO,7,8,9,10,11,12,13,,,,,,,,,,77,988,87,1115,47,926,872,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D10S1248,12,13,14,15,16,17,,,,,,,,,,,101,1451,2187,1757,189,1867,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D12S391,16,18,19,20,21,22,25,26,27,,,,,,,,7,136,1690,1139,185,2145,114,1066,16,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D13S317,7,8,10,11,12,13,,,,,,,,,,,91,2020,50,2531,4257,12,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D16S539,8,9,10,11,11.3,12,13,,,,,,,,,,75,1230,116,2497,6,49,982,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D18S51,9.2,12,13,14,15,16,17,,,,,,,,,,18,104,2179,69,1650,121,1879,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D19S433,9,11,12,13,14,15,16,,,,,,,,,,4,2,36,818,2249,114,1527,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D1S1656,10,13,14,15,16.3,17.3,,,,,,,,,,,7,76,1618,836,245,5281,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D21S11,26,28,29,30,31,31.2,32,32.2,,,,,,,,,15,181,2404,132,1944,112,26,1464,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D22S1045,10,11,12,14,15,18,,,,,,,,,,,163,1620,1556,164,1920,69,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D2S1338,18,19,20,21,24,24.2,25,,,,,,,,,,286,4041,83,1365,156,12,1384,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D2S441,9,10,11,12,14,14.3,15,17,,,,,,,,,94,1937,2346,25,50,10,882,4,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D3S1358,12,14,15,18.2,,,,,,,,,,,,,16,560,6075,9,,,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D5S818,7,9,10,11,12,13,,,,,,,,,,,10,21,202,3438,1216,1777,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D7S820,6.3,7,8,9,10,11,,,,,,,,,,,12,164,2697,70,2287,1735,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,D8S1179,5,10,12,13,14,15,,,,,,,,,,,15,15,132,1739,469,6011,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,FGA,15,18,19,21,22,24.3,25.3,26.2,27,28,47.2,,,,,,5,114,1571,181,2350,14,24,5,24,422,6,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,SE33,5,11,15,16,17,18,20.2,21.2,24,24.2,25,25.2,26.2,27,28,33.2,6,11,93,1734,277,2931,201,1961,17,15,13,10,51,17,70,10
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,TH01,8,8.3,9,9.3,,,,,,,,,,,,,51,13,1587,1910,,,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,TPOX,7,8,10,10.1,11,,,,,,,,,,,,66,3257,19,8,994,,,,,,,,,,,
rep5-p2-p3-41d3a-08d3a-0125-025-56267-71712,vWA,14,15,16,17,18,20,25,,,,,,,,,,27,723,98,1327,2353,63,3,,,,,,,,,
