SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,CSF1PO,8,9,10,11,14,,,,,,,,,153,85,1824,1841,70,,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D10S1248,7,12,13,14,15,17,,,,,,,,12,82,743,3033,3136,15,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D12S391,17,17.3,18,19,19.3,20,21,22,24.3,,,,,119,9,2380,311,8,236,2365,383,11,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D13S317,8,11,12,12.3,13,,,,,,,,,219,242,5513,6,13,,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D16S539,10,11,12,13,,,,,,,,,,52,2143,75,2256,,,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D18S51,12,13,13.1,15,16,17,18,19,,,,,,169,2245,10,601,84,630,186,2476,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D19S433,7,11,12,12.2,13,14,19,,,,,,,6,187,2432,9,148,274,4,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D1S1656,11,12,14,15,16.3,17,17.3,18.3,19,,,,,223,3068,51,723,32,34,602,2942,9,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D21S11,23.2,24.3,26,28,29,30,30.2,30.3,31,35.1,39,,,19,14,16,200,2569,186,19,17,2220,5,29,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D22S1045,10,11,13,14,15,18,19,,,,,,,176,1674,13,33,609,223,2116,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D2S1338,15,16,17,19,20,21,24,25,28,,,,,7,175,2212,395,26,336,168,2119,9,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D2S441,9,10,11,14,15,,,,,,,,,79,2040,1915,25,228,,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D3S1358,14,15,16,17,,,,,,,,,,58,780,335,4441,,,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D5S818,10,11,11.1,12,,,,,,,,,,25,719,9,5236,,,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D7S820,7,8,9,10,11,12,,,,,,,,21,1039,3299,9,107,2087,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,D8S1179,11,12,13,14,15,17,,,,,,,,152,3050,2710,30,885,20,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,FGA,16.1,17,18,19,20,22,22.2,24,28,,,,,4,102,2167,157,1976,128,4,10,154,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,SE33,6,15,16,17,18,18.2,19,20,23,24.2,28.2,30.2,34.2,25,43,575,118,1326,61,2400,2830,70,58,6,5,7
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,TH01,5,8,8.3,9,9.3,12,,,,,,,,2,19,71,270,3385,4,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,TPOX,7,8,10,11,,,,,,,,,,85,2657,8,169,,,,,,,,,
rep1-p1-p2-22d3a-34d4a-03-003125-94903-17086,vWA,13,14,16,17,18,20,25,,,,,,,71,1597,109,2311,299,3,7,,,,,,
