SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,CSF1PO,7,8,9,10,11,,,,,,,,,,,12,200,93,1874,1246,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D10S1248,12,13,14,15,,,,,,,,,,,,32,458,2027,1490,,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D12S391,14,17,18,19,20,21,22,,,,,,,,,6,123,1374,355,136,2447,246,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D13S317,8,11,12,,,,,,,,,,,,,465,209,4817,,,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D16S539,10,11,12,13,,,,,,,,,,,,86,1714,112,771,,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D18S51,12,13,14,15,16,17,18,19,27,,,,,,,85,976,58,684,50,594,88,759,11,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D19S433,5.2,11,12,13,14,16.2,,,,,,,,,,6,100,1506,395,280,20,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D1S1656,11,12,15,16.3,17.3,18.3,,,,,,,,,,123,1413,276,31,473,1181,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D21S11,25,26.2,28,29,30,31,36.1,37,,,,,,,,10,14,124,1957,126,1772,14,12,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D22S1045,10,11,12,14,15,17,18,19,,,,,,,,144,1656,12,94,713,88,101,1163,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D2S1338,11,16,17,18,19,20,21,24,25,,,,,,,10,101,1505,13,231,43,672,112,1654,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D2S441,9,10,11,14,15,,,,,,,,,,,37,1149,1659,13,273,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D3S1358,8,12,13,14,15,16,17,18,19,,,,,,,8,5,11,113,954,288,3678,20,13,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D5S818,10,11,12,13,14,,,,,,,,,,,26,737,3584,21,8,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D7S820,8,9,11,12,13,,,,,,,,,,,976,1370,75,1236,11,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,D8S1179,5,6,9,11,12,13,14,15,16,,,,,,,12,15,15,123,2325,2151,44,724,19,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,FGA,16.1,16.2,17,18,19,20,21,22,22.1,27,28,30,42.2,44.2,,5,4,70,777,99,1061,16,162,6,13,246,7,7,7,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,SE33,6.3,10,12.2,15,16,17,17.2,18,19,20,21,22,27,28,30.2,11,30,18,56,605,30,9,544,2002,1466,9,11,13,46,16
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,TH01,8.3,9,9.3,,,,,,,,,,,,,11,218,1532,,,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,TPOX,5,7,8,10,11,,,,,,,,,,,5,57,2113,10,244,,,,,,,,,,
rep1-p1-p2-12d3a-33d4a-00625-003125-61659-15979,vWA,13,14,16,17,18,,,,,,,,,,,79,1367,148,1312,397,,,,,,,,,,
