SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,CSF1PO,9,10,11,13,,79,250,442,287,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D10S1248,12,13,15,16,,188,286,1287,475,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D12S391,17,18,24,,,884,595,144,,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D13S317,11,12,,,,1506,1508,,,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D16S539,10,11,12,13,,114,257,664,674,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D18S51,12,13,16,17,20,201,181,1119,139,1154
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D19S433,11,12,13,14,15,577,317,159,162,148
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D1S1656,11,12,14,15,,917,112,1134,1236,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D21S11,28,29,31.2,32.2,33.2,239,89,181,424,570
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D22S1045,11,15,16,17,19,758,463,218,244,490
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D2S1338,17,21,22,23,24,368,921,1065,227,159
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D2S441,10,11,14,,,531,472,469,,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D3S1358,14,16,17,18,,537,846,820,457,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D5S818,11,12,13,,,2062,76,240,,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D7S820,8,9,12,,,638,159,1398,,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,D8S1179,10,12,13,15,,1372,128,312,823,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,FGA,19,23,24,,,775,263,408,,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,SE33,14.2,18,21.2,25.2,26.2,495,438,746,85,200
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,TH01,6,7,8,9,,534,781,64,204,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,TPOX,7,10,11,,,607,194,1317,,
c29-c49-c50-31d4I35-48d4I15-46d3I35-003125-003125-0125-7632-7513-30064,vWA,15,16,17,18,19,341,45,401,677,171
