SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,CSF1PO,9,10,11,13,,53,114,52,44,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D10S1248,12,13,15,16,,275,442,1778,1535,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D12S391,17,18,23,24,,281,134,138,63,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D13S317,11,12,,,,193,209,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D16S539,13,,,,,84,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D18S51,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D19S433,11,12,13,14,15,677,691,137,101,135
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D1S1656,11,12,14,15,,288,75,398,300,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D21S11,28,29,31.2,32.2,33.2,178,89,86,764,532
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D22S1045,11,15,16,17,19,499,110,69,131,446
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D2S1338,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D2S441,10,11,13,14,,581,1687,73,764,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D3S1358,14,16,17,18,,501,1431,2216,485,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D5S818,11,12,13,,,456,69,113,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D7S820,8,11,,,,69,67,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D8S1179,10,12,13,15,,521,129,186,152,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,FGA,19,23,,,,162,59,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,SE33,14.2,18,21.2,25.2,26.2,198,132,182,79,58
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,TH01,6,7,8,9,,661,441,199,238,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,TPOX,7,11,,,,41,174,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,vWA,15,17,18,19,,378,177,361,108,
