SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,CSF1PO,10,12,,,,,492,1031,,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D10S1248,12,13,14,15,,,4121,263,749,2601,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D12S391,17,18,19,,,,1519,1630,249,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D13S317,11,12,13,,,,278,2119,1808,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D16S539,9,10,11,12,,,1297,52,136,1214,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D18S51,17,18,19,,,,1164,956,98,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D19S433,13,13.2,14,14.2,16.2,,611,555,2228,1662,137,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D1S1656,11,14,15,,,,1964,302,1830,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D21S11,29,30,31,31.2,,,157,1103,106,917,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D22S1045,11,12,14,15,16,19,2037,471,678,3066,55,118
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D2S1338,20,22,23,,,,115,1454,2129,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D2S441,11,12,,,,,2913,1824,,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D3S1358,15,16,17,,,,2908,2744,414,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D5S818,11,12,13,,,,485,1669,1878,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D7S820,9,11,,,,,54,3063,,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,D8S1179,11,12,13,14,,,517,1737,703,2642,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,FGA,20,21,22,24,27,28,1020,1154,236,57,230,159
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,SE33,21,25.2,,,,,72,2808,,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,TH01,7,8,9,9.3,,,672,342,1660,1651,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,TPOX,8,10,11,,,,964,648,98,,,
c41-c42-c43-24d3e-11d2c-05d3e-07-0125-008-7599-67858-7453,vWA,13,16,17,18,19,,92,896,1328,159,52,
