SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,CSF1PO,11,13,,,,53,39,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D10S1248,12,13,15,16,,135,341,770,313,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D12S391,17,18,,,,107,76,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D13S317,11,13,,,,111,51,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D16S539,13,,,,,60,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D18S51,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D19S433,11,12,13,14,15,190,255,75,109,52
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D1S1656,14,15,,,,175,117,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D21S11,28,32.2,,,,90,303,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D22S1045,19,,,,,67,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D2S1338,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D2S441,10,11,14,,,168,448,321,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D3S1358,14,16,17,18,,123,664,394,148,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D5S818,11,,,,,54,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D7S820,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,D8S1179,10,,,,,209,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,FGA,19,,,,,99,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,SE33,14.2,18,,,,73,74,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,TH01,6,7,,,,307,168,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,TPOX,,,,,,,,,,
c29-c49-c50-43d3U105-41d3U105-08d3U105-00313-00313-00625-1351-1281-5265,vWA,15,18,19,,,144,86,37,,
