SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,CSF1PO,10,11,12,,,65,207,71,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D10S1248,13,14,15,17,,372,400,579,97,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D12S391,17,18,,,,385,619,,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D13S317,12,13,,,,540,193,,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D16S539,10,11,12,,,206,182,195,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D18S51,12,13,14,16,17,134,80,129,186,159
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D19S433,10,11,13,14,15,575,315,816,206,236
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D1S1656,12,14,16,17.3,,352,585,116,97,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D21S11,28,31,32,32.2,,146,347,85,146,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D22S1045,11,14,15,16,17,113,162,254,192,426
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D2S1338,16,19,25,,,170,189,647,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D2S441,11,11.3,12,14,,74,423,332,1106,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D3S1358,14,15,16,17,,267,567,148,203,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D5S818,11,12,,,,1105,251,,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D7S820,8,9,10,12,,87,225,218,126,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,D8S1179,10,11,14,,,254,494,845,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,FGA,21,23,24,25,26,94,194,104,556,381
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,SE33,18,18.1,,,,166,118,,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,TH01,6,7,9,,,96,673,829,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,TPOX,8,11,,,,408,175,,,
c44-c45-c46-09d2e-02d3b-01d3d-00625-00313-006-4596-9178-9163,vWA,13,16,20,,,64,372,155,,
