SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,CSF1PO,10,11,12,,,2258,518,1084,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D10S1248,12,13,15,,,2272,2949,476,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D12S391,17,18,20,21,24,761,1308,826,504,752
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D13S317,9,11,12,,,1730,3526,986,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D16S539,9,11,12,13,,638,2444,1150,633,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D18S51,15,17,18,,,1720,2092,537,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D19S433,10.2,13,14,14.2,,380,632,1317,501,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D1S1656,11,12,14,15,,883,1306,976,1350,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D21S11,28,29,30,31.2,,1322,1301,485,1826,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D22S1045,11,15,16,18,,956,1651,998,55,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S1338,16,18,19,20,,233,1315,949,995,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S441,10,11,14,,,881,480,2472,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D3S1358,14,15,16,17,,1145,2184,735,785,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D5S818,10,11,12,13,,762,2095,1643,753,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D7S820,8,9,10,11,12,2266,532,478,1882,91
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D8S1179,10,12,13,15,,539,1065,3014,639,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,FGA,22,23,24,25,,1637,389,463,597,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,SE33,15,18,19,20.2,21,1289,1525,2340,655,764
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TH01,6,7,8,9.3,,455,1276,368,471,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TPOX,6,8,10,12,,288,1601,263,785,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,vWA,15,16,17,18,,334,1603,526,1150,
