SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,CSF1PO,10,11,12,13,,,,1959,2003,4718,582,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D10S1248,12,14,15,16,,,,2701,5480,4262,569,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D12S391,15,17,18,19,21,24,,466,2460,3486,2593,692,1731,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D13S317,11,12,15,,,,,5055,10288,101,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D16S539,10,11,12,13,,,,1710,2833,1304,2151,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D18S51,12,14,15,16,17,,,2354,2651,3115,621,1846,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D19S433,11,12,12.2,13,14,16,16.2,2238,455,574,2271,1411,1422,47
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D1S1656,11,12,13,15,16,,,2651,2595,705,1282,7422,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D21S11,29,31,31.2,,,,,7435,1781,3201,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D22S1045,11,12,15,17,,,,2781,702,5391,1861,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D2S1338,17,19,22,,,,,551,9076,3337,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D2S441,10,11,13,,,,,2175,7257,613,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D3S1358,15,16,17,,,,,5776,4286,868,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D5S818,10,11,12,13,,,,5429,2853,505,2749,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D7S820,8,11,13,,,,,993,7212,5757,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D8S1179,11,12,13,14,16,,,2019,3807,4421,2784,1140,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,FGA,19,21,22,23,24.3,27,,639,3668,416,2216,47,1562,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,SE33,14,14.2,16.2,18,19,20.2,26.2,2752,54,85,3028,196,65,4540
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,TH01,6,7,9,9.3,,,,378,1521,2780,3542,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,TPOX,6,8,11,,,,,1680,4015,884,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,vWA,15,16,18,,,,,1995,1983,4229,,,,
