SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,CSF1PO,7,8,11,12,16,,,,,,8,97,40,983,8,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D10S1248,12,13,14,19,,,,,,,394,481,909,10,,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D12S391,16,17,18,19,20.1,21,22,27,,,14,201,102,1307,9,10,135,8,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D13S317,11,12,13,15,,,,,,,8,610,832,7,,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D16S539,8,9,10,11,13,,,,,,25,596,51,764,214,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D18S51,12,13,14,15,18,18.2,19,21,23,24,148,477,42,270,98,10,602,9,13,15
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D19S433,11,12,13,13.2,15.2,16.2,17.2,,,,81,18,352,3,21,414,6,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D1S1656,8,13,14,15,15.3,17.1,,,,,8,131,589,619,12,9,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D21S11,27.1,28,30,31,32,33.2,34,35,,,9,129,36,559,9,9,63,579,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D22S1045,9,10,11,12,14,15,16,,,,12,159,11,157,94,1037,29,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D2S1338,15,19,20,21,22,25,,,,,14,55,802,35,597,82,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D2S441,10,11,12,,,,,,,,19,322,147,,,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D3S1358,14,15,16,17,17.2,18,20,,,,20,318,410,502,2,7,5,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D5S818,8,9,10,11,12,13,,,,,9,11,44,882,105,78,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D7S820,8,9,10,11,,,,,,,26,130,56,1200,,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,D8S1179,12,13,14,15,,,,,,,35,721,815,202,,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,FGA,17.2,19.3,21,22,25,26,27,28,30,,4,5,33,385,7,120,169,41,4,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,SE33,14,15,15.3,16.2,17.2,19,20,23.2,26,27.2,500,129,11,11,11,72,638,9,12,5
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,TH01,4,6,7,8,,,,,,,6,15,773,155,,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,TPOX,7,8,12,,,,,,,,22,629,119,,,,,,,
c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,vWA,14,15,16,17,18,19,,,,,18,149,11,94,234,531,,,,
