SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c42-c43-22d3a-48d4a-00625-026-18266-164740,CSF1PO,6,9,10,11,12,,,,,,,6,162,3602,142,2931,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D10S1248,11,12,13,14,15,,,,,,,316,5521,5660,24,224,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D12S391,16,17,18,18.3,19.1,23,26,,,,,206,4030,3563,6,15,36,32,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D13S317,6,10,11,12,13,15,,,,,,21,190,5330,6253,595,13,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D16S539,6,8,9,10,11,12,14,,,,,9,10,644,5587,9,342,42,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D18S51,11.2,15,16,17,18,19,24,,,,,32,25,43,804,4841,3679,10,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D19S433,11.2,12.2,13,13.2,14,14.2,16.2,18,18.2,,,4,186,198,2440,3081,188,71,8,61,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D1S1656,10,11,13,14,15,20.3,21,,,,,35,476,415,5952,4997,8,13,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D21S11,25.3,26,27,28,29,30,30.2,31.2,35.2,37.2,,10,272,4161,249,4044,560,15,177,7,13,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D22S1045,10,11,12,13,14,15,16,18,,,,45,659,3475,422,4012,322,104,15,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D2S1338,15,18,19,19.3,21,22,23,26,,,,19,236,4029,13,462,5094,362,15,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D2S441,10,11,12,16,,,,,,,,158,3331,3271,32,,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D3S1358,12,13,14,15,15.2,16,,,,,,12,19,617,7886,2,594,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D5S818,10,11,12,13,15,,,,,,,316,4436,4195,579,27,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D7S820,5.2,7,8,9,10,11,11.1,11.3,14,,,72,137,5999,3811,24,820,9,10,8,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,D8S1179,10,11,12,13,14,15,,,,,,254,4674,684,4402,616,38,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,FGA,13,19,20,21,24.3,27,28,32.2,49.2,,,22,16,493,3136,65,170,3039,8,33,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,SE33,12,16,17,18,19.2,20,21,24.2,25.2,27.2,29,62,389,3715,33,132,483,4654,78,765,25,118
c42-c43-22d3a-48d4a-00625-026-18266-164740,TH01,7,8,8.3,9,9.3,11,12,,,,,71,3518,83,227,2188,4,6,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,TPOX,7,8,9,10,11,,,,,,,50,2766,13,362,2575,,,,,,
c42-c43-22d3a-48d4a-00625-026-18266-164740,vWA,12,13,15,16,17,20,25,,,,,198,2763,20,527,2631,4,16,,,,
