SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,CSF1PO,9,10,11,12,,,,,,,92,2056,148,2370,,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D10S1248,8,11,12,13,14,15,,,,,18,176,3363,3172,44,581,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D12S391,16,17,18,,,,,,,,215,3215,2606,,,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D13S317,10,11,12,13,15,17,,,,,165,3520,4242,242,7,15,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D16S539,8,8.3,9,10,11,12,13,,,,18,8,466,3397,9,149,20,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D18S51,10.2,15.2,17,18,19,,,,,,26,11,271,2613,2385,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D19S433,9.2,12.2,13,13.2,14,14.2,15.2,,,,3,63,100,2307,1836,160,51,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D1S1656,10,11,13,14,15,17,18,19.3,,,43,348,225,4211,3369,5,12,15,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D21S11,26,27,28,29,30,30.2,31.2,33,36.1,38,215,2237,141,2500,8,20,284,13,31,23
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D22S1045,9,10,11,12,13,14,15,16,,,11,15,423,3472,138,2373,238,15,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D2S1338,18,19,19.3,20,21,22,23,26,,,525,4837,25,21,373,3574,827,22,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D2S441,9.1,10,11,12,17,,,,,,9,31,2789,3148,6,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D3S1358,14,15,16,17.2,,,,,,,335,5027,556,9,,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D5S818,7,10,11,12,13,,,,,,16,114,2453,3015,316,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D7S820,6.3,7,8,9,10,11,,,,,12,102,2955,2516,28,504,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D8S1179,10,11,12,13,14,18,19,,,,240,4244,777,3777,427,18,22,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,FGA,14,19,20,21,23,27,28,29,,,15,10,397,2200,17,140,1823,10,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,SE33,12,16,17,17.2,20,21,25.2,26.2,,,91,196,2452,59,166,1943,269,18,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,TH01,5,5.3,7,8,8.3,9,9.3,,,,8,6,34,2264,92,120,2268,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,TPOX,4,7,8,10,11,,,,,,9,29,1752,207,2343,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,vWA,12,13,15,16,17,25,,,,,116,2067,27,504,1728,12,,,,
