SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,CSF1PO,9,10,11,12,,,,,,,92,2060,144,2370,,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D10S1248,8,11,12,13,14,15,,,,,18,176,3383,3172,24,581,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D12S391,16,17,18,,,,,,,,226,3363,2447,,,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D13S317,10,11,12,13,15,17,,,,,170,3630,4127,211,7,15,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D16S539,8,8.3,9,10,11,12,13,,,,18,8,457,3386,18,149,20,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D18S51,10.2,15.2,17,18,19,,,,,,26,11,271,2613,2385,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D19S433,9.2,12.2,13,13.2,14,14.2,15.2,,,,3,63,100,2313,1830,160,51,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D1S1656,10,11,13,14,15,17,18,19.3,,,21,348,183,3500,4122,5,12,15,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D21S11,26,27,28,29,30,30.2,31.2,33,36.1,38,191,2237,141,2500,26,2,284,13,31,23
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D22S1045,9,10,11,12,13,14,15,16,,,11,15,423,3450,138,2373,181,15,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D2S1338,18,19,19.3,20,21,22,23,26,,,404,3723,25,21,494,4678,766,22,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D2S441,9.1,10,11,12,17,,,,,,9,31,2789,3148,6,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D3S1358,14,15,16,17.2,,,,,,,433,4929,556,9,,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D5S818,7,10,11,12,13,,,,,,16,146,3050,2331,348,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D7S820,6.3,7,8,9,10,11,,,,,12,102,2955,2516,28,504,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,D8S1179,10,11,12,13,14,18,19,,,,240,4244,729,3777,427,18,22,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,FGA,14,19,20,21,23,27,28,29,,,15,11,421,2152,17,163,1823,10,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,SE33,12,16,17,17.2,20,21,25.2,26.2,,,91,183,2452,59,166,1943,269,18,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,TH01,5,5.3,7,8,8.3,9,9.3,,,,8,6,34,2264,93,119,2268,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,TPOX,4,7,8,10,11,,,,,,9,37,2190,199,1905,,,,,
c42-c43-50d4I15-46d3I35-00625-05-12771-113776,vWA,12,13,15,16,17,25,,,,,105,1860,27,515,1926,12,,,,
