SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c39-c40-29d3a-10d3a-00625-006-9973-20030,CSF1PO,7,8,8.1,10,11,12,15,,,,,,,10,141,8,170,20,488,8,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D10S1248,12,13,14,,,,,,,,,,,65,814,656,,,,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D12S391,17,17.3,18,20,21,22,24,,,,,,,354,13,125,112,34,400,11,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D13S317,7,9,10,11,12,14,,,,,,,,8,14,283,128,1830,13,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D16S539,8,9,12,13,,,,,,,,,,9,190,55,982,,,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D18S51,6,10.2,12,13,15,17.2,18.2,19,19.2,20,,,,4,17,249,256,300,12,12,23,16,136,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D19S433,7,11,12,13,14,17.2,,,,,,,,3,51,49,801,122,10,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D1S1656,9,12,13,14,15,15.3,16.3,,,,,,,21,47,600,73,931,15,159,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D21S11,24,25.2,28,29,30,,,,,,,,,14,16,595,508,706,,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D22S1045,9,10,11,12,13,14,15,18,,,,,,64,662,81,665,41,234,270,30,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D2S1338,16,18,19,21,23.2,24,25,,,,,,,38,30,456,13,6,44,555,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D2S441,11,12,13,14,,,,,,,,,,49,906,22,559,,,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D3S1358,14,15,16,17,18,21,,,,,,,,52,643,362,873,7,7,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D5S818,8,11,12,13,,,,,,,,,,10,38,916,983,,,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D7S820,9,10,11,11.3,12,,,,,,,,,947,34,427,9,350,,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,D8S1179,5,9,10,12,13,14,15,,,,,,,15,18,246,17,275,259,538,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,FGA,19.3,20,21.2,22,22.2,25,26,27,28,43.2,,,,3,6,13,152,336,15,234,19,387,4,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,SE33,8.2,14,14.2,15,15.2,16,17.2,19,20,21.1,21.2,24,27,6,57,5,1036,24,323,11,20,203,9,8,8,5
c39-c40-29d3a-10d3a-00625-006-9973-20030,TH01,6,8,8.3,9.3,13.3,,,,,,,,,233,592,7,263,9,,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,TPOX,7,8,10,11,12,,,,,,,,,12,453,4,154,356,,,,,,,,
c39-c40-29d3a-10d3a-00625-006-9973-20030,vWA,14,15,15.2,16,17,18,19,,,,,,,18,241,3,19,378,183,140,,,,,,
