SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c48-c49-50d3c-21d1c-0125-05-24073-96935,CSF1PO,8.1,9,10,13,,,,,,,,,,,,,,,,,,3,130,2431,10,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D10S1248,7,9,11,12,13,14,15,16,,,,,,,,,,,,,,12,14,302,4299,772,303,3483,650,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D12S391,16,17,23,24,25,,,,,,,,,,,,,,,,,135,2301,102,1344,430,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D13S317,9,10,11,12,13,16,,,,,,,,,,,,,,,,11,12,577,3309,2164,10,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D16S539,9,10,12,13,14,,,,,,,,,,,,,,,,,352,1018,83,1346,19,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D18S51,9.2,11,12,16,17,18.1,21,26,,,,,,,,,,,,,,16,109,1616,144,1299,27,7,13,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D19S433,11,12,13,14,15,16.2,18.2,,,,,,,,,,,,,,,175,3164,2714,781,946,29,5,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D1S1656,8,11,12,13,14,15,17,17.3,18.3,20,,,,,,,,,,,,14,109,2282,838,781,2872,11,12,5,10,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D21S11,24.3,28,29,29.2,30.1,30.2,31.2,32.2,33.2,34,35.2,,,,,,,,,,,11,133,2161,6,3,28,441,1542,11,14,5,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D22S1045,12,14,15,18,,,,,,,,,,,,,,,,,,37,1019,6130,114,,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D2S1338,10,11,16,17,24,25,,,,,,,,,,,,,,,,16,13,417,5987,106,580,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D2S441,9,10,11,14,17,,,,,,,,,,,,,,,,,55,1418,7430,18,4,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D3S1358,9,13,14,15,16,17,18,20.1,21,,,,,,,,,,,,,12,265,2810,566,219,2928,743,24,10,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D5S818,10,11,12,13,14,17,,,,,,,,,,,,,,,,69,3458,777,2730,599,11,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D7S820,7,8,9,10,12,14,15,,,,,,,,,,,,,,,76,1858,1082,172,24,10,9,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,D8S1179,9,10,12,13,14,,,,,,,,,,,,,,,,,111,4088,148,3716,1233,,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,FGA,13,18,19,22,23,24,26,27,49.2,,,,,,,,,,,,,8,17,407,103,1930,1883,22,553,4,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,SE33,7,8,8.2,9,10.2,13,15.2,17,18,19,20,24.2,25.2,26,26.2,28,29.2,31,31.2,32,33,23,30,6,6,10,9,11,93,1281,48,426,7,79,44,910,24,391,12,9,8,5
c48-c49-50d3c-21d1c-0125-05-24073-96935,TH01,5,6,7,7.3,8,9,,,,,,,,,,,,,,,,19,2862,924,4,115,4252,,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,TPOX,5,8,9,10,11,12,15,,,,,,,,,,,,,,,6,359,504,26,1394,6,7,,,,,,,,,,,,,,
c48-c49-50d3c-21d1c-0125-05-24073-96935,vWA,15,16,17,18,25,,,,,,,,,,,,,,,,,30,678,1884,1350,5,,,,,,,,,,,,,,,,
