SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,CSF1PO,8,9,11,12,13,,,,,,51,6,36,480,4,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D10S1248,11,12,13,14,,,,,,,79,1113,251,1258,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D12S391,17,18,19,21,22,26,,,,,64,48,1334,6,54,5,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D13S317,7,11,12,13,,,,,,,9,71,1494,1123,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D16S539,8,9,10,11,12,13,,,,,17,230,16,326,1,41,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D18S51,9,12,13,13.2,18,19,,,,,9,30,490,13,28,469,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D19S433,8,9.2,10,11,12,13,15.2,16.2,,,5,4,18,434,68,1132,19,242,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D1S1656,12,13,14,15,16,,,,,,15,207,1288,680,6,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D21S11,25.2,28,29,30,31,32.2,34,35,,,16,84,98,43,753,41,45,1092,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D22S1045,10,11,12,14,15,18,,,,,206,15,158,240,1509,23,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D2S1338,11,15,18,20,21,22,23.2,29,,,10,9,7,426,34,566,5,37,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D2S441,10,11,12,,,,,,,,51,1072,1327,,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D3S1358,15,16,16.2,17,,,,,,,327,1036,3,708,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D5S818,10,11,12,13,,,,,,,96,1472,153,166,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D7S820,9,10,11,12,,,,,,,14,48,792,8,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,D8S1179,12,13,14,15,,,,,,,67,724,741,264,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,FGA,12.2,21,22,22.1,26,27,28,29.2,31.2,,4,24,322,4,129,386,78,5,8,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,SE33,7,9.2,13,14,14.2,19,20,30.2,33.2,34.2,9,9,79,899,8,67,562,8,9,8
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,TH01,5,6,7,8,,,,,,,8,18,1147,1004,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,TPOX,7,8,11,14,,,,,,,30,771,5,6,,,,,,
c40-c41-50d3S30-33d3S2-011-0125-6880-27410,vWA,15,16,17,18,18.2,19,22,,,,93,9,129,507,6,484,11,,,
