SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,CSF1PO,11,12,,,,,,,,,,43,755,,,,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D10S1248,10,11,12,13,14,,,,,,,21,125,2047,1832,2834,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D12S391,14,15,17,18,19,20.1,21,22,23,27,,8,27,134,108,1875,12,33,141,10,11,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D13S317,11,11.3,12,13,,,,,,,,85,9,1671,1050,,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D16S539,8,9,10,11,12,13,14,,,,,21,513,60,873,11,213,5,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D18S51,8,10.2,12,13,13.1,14.2,15,15.2,18,19,24,9,12,62,715,7,13,63,7,77,709,8
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D19S433,8,10,10.2,11,12,13,13.2,15.2,16.2,17.2,19.2,2,15,3,390,95,1375,5,52,734,27,5
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D1S1656,12,13,14,15,,,,,,,,28,601,1528,1958,,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D21S11,27,28,29,30,31,34,34.2,35,35.2,38.2,,21,382,111,55,1058,48,14,935,9,10,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D22S1045,9,10,11,12,14,15,18,,,,,35,371,42,448,165,2943,54,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D2S1338,16,19,20,21,22,25,,,,,,10,132,936,79,2251,41,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D2S441,10,11,12,13,,,,,,,,186,2968,1284,22,,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D3S1358,14,15,16,17,18,19,20.1,,,,,73,840,1383,2669,17,5,6,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D5S818,9,10,10.1,11,12,12.1,13,14,19,,,8,336,16,3259,302,10,268,38,19,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D7S820,9,10,11,,,,,,,,,40,119,2400,,,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,D8S1179,8,12,13,14,15,,,,,,,9,120,2173,2692,395,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,FGA,14,21,22,25.3,26,27,28,32,44.2,51.2,,6,74,959,10,54,470,63,7,12,6,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,SE33,10,11.2,13,14,14.2,16.2,18.2,19,20,20.2,21.2,23,8,55,968,46,7,3,73,738,6,19
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,TH01,6,7,8,10.3,11,,,,,,,51,2168,294,6,4,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,TPOX,7,7.1,8,,,,,,,,,17,5,1100,,,,,,,,
c40-c41-35d2S30-07d2S2-0125-025-12898-50990,vWA,14,15,16,17,18,19,,,,,,15,284,22,252,739,1106,,,,,
