SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c40-c41-24d3a-29d2a-003125-025-18164-72765,CSF1PO,5,7,8,11,12,,,,,,,,,,,,8,16,390,119,2661,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D10S1248,10,11,12,13,14,,,,,,,,,,,,14,125,2226,853,2747,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D12S391,16,17,18,19,20.1,21,22,,,,,,,,,,30,411,264,3219,9,41,762,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D13S317,11,12,13,,,,,,,,,,,,,,155,3716,2163,,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D16S539,8,9,10,11,12,13,,,,,,,,,,,80,1307,75,1240,55,747,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D18S51,8,11,12,13,15,18,19,21,,,,,,,,,11,55,1142,2139,203,193,1589,14,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D19S433,9.2,10,11,12,13,15.2,16.2,17.2,19.2,,,,,,,,6,23,384,80,1215,82,1136,28,5,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D1S1656,9,12,13,14,15,16,17,,,,,,,,,,12,47,650,1925,2140,38,7,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D21S11,24,27,28,29,30,31,34,35,37,38.2,,,,,,,9,33,277,818,110,2090,83,1473,10,9,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D22S1045,8,9,10,11,12,14,15,18,,,,,,,,,7,26,278,34,259,300,2534,61,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D2S1338,13,19,20,21,22,24,25,,,,,,,,,,15,404,1486,126,1243,33,352,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D2S441,10,11,12,13.3,,,,,,,,,,,,,130,3739,597,4,,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D3S1358,15,15.2,16,17,17.2,19,20.1,,,,,,,,,,280,6,2034,1810,2,27,16,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D5S818,8,10,11,12,13,14,,,,,,,,,,,16,306,4533,562,395,19,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D7S820,5.2,6,8,9,9.1,10,11,,,,,,,,,,8,13,14,310,5,265,4529,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,D8S1179,6,12,13,14,15,,,,,,,,,,,,8,98,2526,3009,382,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,FGA,19.3,20.2,21,22,25,25.3,26,27,28,29,29.2,47.2,48.2,,,,4,5,88,1145,54,4,929,956,379,5,2,19,3,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,SE33,8.2,11,12,13,14,15,15.2,17.2,19,20,20.2,21.2,23.2,25,28.2,32.2,9,21,9,145,1875,1042,12,68,212,2794,7,8,17,103,5,8
c40-c41-24d3a-29d2a-003125-025-18164-72765,TH01,6,7,8,9.3,13.3,,,,,,,,,,,,50,1677,337,3,4,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,TPOX,7,7.3,8,11,12,,,,,,,,,,,,64,4,1874,13,188,,,,,,,,,,,
c40-c41-24d3a-29d2a-003125-025-18164-72765,vWA,14,15,16,17,18,18.2,19,,,,,,,,,,15,334,16,277,1149,4,1433,,,,,,,,,
