SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,CSF1PO,8,11,12,,,,,,,,8,18,325,,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D10S1248,11,12,13,14,19,,,,,,30,409,120,489,6,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D12S391,17,18,19,22,,,,,,,93,12,327,56,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D13S317,5,12,13,,,,,,,,7,459,291,,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D16S539,9,9.3,10,11,,,,,,,195,4,16,131,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D18S51,13,15.2,18,18.2,19,19.2,21,,,,87,8,8,6,105,10,11,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D19S433,11,12,13,16.2,18.2,,,,,,190,16,422,359,5,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D1S1656,13,14,15,,,,,,,,59,299,182,,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D21S11,28,29,30,31,35,35.2,37,39,,,90,90,12,148,397,10,10,14,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D22S1045,10,12,14,15,,,,,,,27,23,35,342,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D2S1338,16,19,20,21,22,28,,,,,8,32,234,31,220,9,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D2S441,10,11,12,12.3,14,14.3,,,,,28,1271,356,3,4,7,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D3S1358,13,15,16,17,,,,,,,5,125,425,575,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D5S818,10,11,12,13,16,,,,,,20,568,36,78,9,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D7S820,7.1,8,8.1,10.1,11,16,,,,,8,17,10,9,42,6,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,D8S1179,9,13,13.3,14,15,15.3,19,,,,13,219,7,353,83,6,13,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,FGA,12.2,16,22,26,26.2,27,28.2,31.2,43.2,49.2,5,4,135,19,6,60,6,3,5,8
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,SE33,13,14,15,17.2,19,20,21,28,,,18,166,68,11,17,310,8,8,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,TH01,4,7,8,13.3,,,,,,,6,584,129,3,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,TPOX,8,13,,,,,,,,,277,2,,,,,,,,
c40-c41-27d3U60-12d3U15-00156-00625-2594-10230,vWA,12,15,15.2,17,18,19,,,,,4,104,4,69,199,86,,,,
