SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,CSF1PO,9,10,11,12,,,,,,,,,,,138,2469,54,979,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D10S1248,11,12,13,14,15,,,,,,,,,,677,8346,5392,78,1236,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D12S391,16,17,18,20.1,27,,,,,,,,,,202,3274,3242,6,6,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D13S317,10,11,12,13,,,,,,,,,,,231,5334,4735,353,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D16S539,6,9,10,11,12,14,,,,,,,,,8,407,4131,8,133,14,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D18S51,14.2,16,17,18,19,,,,,,,,,,7,8,284,2591,2550,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D19S433,6,10,12.2,13,13.2,14,14.2,16.2,,,,,,,8,10,169,177,3056,3041,389,72,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D1S1656,10,11,13,14,15,16,18.3,19,,,,,,,51,560,385,6330,4315,25,13,10,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D21S11,25,26,27,28,29,30,30.3,31.2,32,38,,,,,35,282,3700,211,3374,344,10,128,13,7,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D22S1045,10,11,12,13,14,15,16,19,,,,,,,16,805,3808,276,2940,902,95,14,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D2S1338,12,18,19,19.3,20,21,22,23,,,,,,,10,252,4676,12,23,283,3572,62,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D2S441,9,10,11,11.3,12,13.3,14,16,,,,,,,13,240,4047,4,4319,52,28,37,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D3S1358,12,14,15,16,18,,,,,,,,,,29,764,8994,419,25,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D5S818,8,9,10,11,12,13,,,,,,,,,16,44,283,5123,5149,294,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D7S820,7,8,9,11,11.3,,,,,,,,,,60,2521,2075,301,7,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,D8S1179,8,10,11,12,13,14,17,,,,,,,,8,378,4958,1113,4732,643,22,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,FGA,12.2,13,14,16.2,19,20,21,23,24.3,27,28,47.2,48.2,50.2,4,47,29,4,15,309,2594,13,30,120,1821,32,18,2
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,SE33,9,13.2,16,17,17.2,18.2,20,21,24.2,25.2,27.2,29.2,37,,54,8,219,2542,85,40,173,1789,15,205,4,7,9,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,TH01,4,7,8,8.3,9,9.3,,,,,,,,,9,51,2612,132,258,4424,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,TPOX,7,8,10,11,,,,,,,,,,,56,1419,80,972,,,,,,,,,,
c42-c43-19d2S10-30d2S2-0125-05-16263-147757,vWA,12,13,15,16,17,19,,,,,,,,,136,3140,22,1074,3138,9,,,,,,,,
