SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c35-c50-26d3c-26d2d-00156-025-3168-28476,CSF1PO,10,11,12,13,,,,,,31,312,42,196,,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D10S1248,12,13,14,15,16,,,,,10,107,73,1160,1007,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D12S391,17,18,19,23,24,,,,,424,348,44,4,81,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D13S317,8.1,10,11,12,,,,,,7,46,876,300,,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D16S539,11,12,13,,,,,,,62,343,357,,,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D18S51,9,12,16,19,20,22,,,,11,133,447,38,301,13,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D19S433,8,10,11,12,15.2,16.2,,,,3,70,1112,1281,8,36,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D1S1656,10,11,12,13,14,17.3,,,,33,579,203,31,569,8,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D21S11,28,29,30,31.2,32.2,33.2,38,,,31,2,96,20,448,384,10,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D22S1045,10,11,16,17,18,19,,,,67,759,17,126,88,1004,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D2S1338,20,21,22,24,25,,,,,57,854,387,8,127,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D2S441,10,11,12,13,14,,,,,64,1456,8,83,1113,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D3S1358,13,14,15,16,17,17.2,,,,7,25,314,805,1044,4,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D5S818,10,11,12,,,,,,,58,1607,135,,,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D7S820,5,8,9,11,12,,,,,8,446,118,36,542,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D8S1179,9,10,11,14,15,17,,,,42,825,7,56,1123,11,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,FGA,13,18,19,19.2,21.2,23,24,27,,5,80,1330,26,7,3,24,3,
c35-c50-26d3c-26d2d-00156-025-3168-28476,SE33,5,7,13.2,14.2,18,19,20.2,21.2,27.2,5,10,24,466,11,157,25,267,13
c35-c50-26d3c-26d2d-00156-025-3168-28476,TH01,4,5,6,7,8,11,,,,6,38,1353,1287,61,3,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,TPOX,5,6,7,10,11,,,,,8,5,316,6,464,,,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,vWA,12,14,15,16,17,18,,,,8,19,320,24,25,282,,,
