SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c48-c49-27d3c-33d2c-019-025-22642-90291,CSF1PO,6,9,10,,,,,,,,,,,29,114,2219,,,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D10S1248,8,11,12,13,14,15,16,,,,,,,16,299,4703,329,215,3380,307,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D12S391,16,17,24,25,,,,,,,,,,148,2296,2003,172,,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D13S317,8.1,11,12,13,14,,,,,,,,,7,155,2118,2141,69,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D16S539,5,9,10,12,13,13.3,,,,,,,,16,234,1327,106,1437,10,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D18S51,9.2,11,12,16,17,18.2,20.2,28,,,,,,10,134,1497,137,1519,19,15,13,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D19S433,11,11.2,12,13,14,15,17.2,,,,,,,159,14,3433,2799,1553,914,33,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D1S1656,11,12,13,14,15,,,,,,,,,142,2395,189,350,1746,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D21S11,28,28.1,29,30.2,31.2,32.2,32.3,,,,,,,79,6,1661,10,308,1657,18,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D22S1045,13,14,15,18,19,,,,,,,,,68,1606,6118,96,9,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D2S1338,10,16,17,21,25,,,,,,,,,11,226,3905,21,380,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D2S441,9,10,11,,,,,,,,,,,76,1880,7054,,,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D3S1358,11,13,14,15,16,17,18,19,20.1,,,,,26,197,2918,1030,194,2817,856,13,24,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D5S818,9,10,11,12,13,14,,,,,,,,32,111,2071,518,2096,347,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D7S820,7,8,9,10,12,,,,,,,,,65,1271,1464,131,13,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,D8S1179,5,9,10,12,13,14,,,,,,,,30,210,3597,246,3198,2205,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,FGA,14,18,19,22,23,23.2,24,26,27,,,,,13,129,1284,104,2035,9,2011,107,1009,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,SE33,7,11.2,15.2,17,18,19.2,20,21,25.2,26.2,29.2,31.2,36,30,4,11,87,1150,10,30,13,122,1097,48,11,10
c48-c49-27d3c-33d2c-019-025-22642-90291,TH01,3,5,6,7,8,9,,,,,,,,9,84,2607,1505,18,3540,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,TPOX,5,8,9,10,11,,,,,,,,,5,168,163,25,1459,,,,,,,,
c48-c49-27d3c-33d2c-019-025-22642-90291,vWA,15,16,17,18,22,25,,,,,,,,10,273,1559,1069,5,12,,,,,,,
