SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c42-c43-24d3e-28d2d-00078-00625-827-7277,CSF1PO,9,10,11,12,,,,,,,,,,6,36,5,33,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D10S1248,9,11,12,13,,,,,,,,,,11,21,446,246,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D12S391,13,16,17,18,,,,,,,,,,10,13,97,79,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D13S317,11,12,,,,,,,,,,,,88,81,,,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D16S539,9,10,12,,,,,,,,,,,5,149,34,,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D18S51,13,14,17,18,19,20,,,,,,,,14,6,17,101,106,10,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D19S433,9.2,12,12.2,13,13.2,14,14.2,19.2,,,,,,4,5,23,39,388,546,42,9,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D1S1656,14,14.3,15,20,,,,,,,,,,82,9,64,10,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D21S11,26,27,28,29,30,,,,,,,,,8,86,10,113,16,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D22S1045,11,12,13,14,15,17,18,,,,,,,102,225,19,228,28,16,4,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D2S1338,18,19,20,22,,,,,,,,,,19,148,11,42,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D2S441,10,11,12,12.3,,,,,,,,,,36,463,487,5,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D3S1358,14,15,16,,,,,,,,,,,49,772,46,,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D5S818,10,11,12,,,,,,,,,,,16,290,158,,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D7S820,8,9,11,12.3,14,,,,,,,,,20,15,59,12,7,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,D8S1179,11,13,17,,,,,,,,,,,254,386,13,,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,FGA,12.2,20,21,22.2,24,26,27,27.2,28,30,44.2,47.2,48.2,5,41,202,6,4,1,9,4,196,6,6,5,7
c42-c43-24d3e-28d2d-00078-00625-827-7277,SE33,9,17,21,25.2,29.2,34,,,,,,,,4,75,26,8,11,6,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,TH01,4,7,8,9,9.3,,,,,,,,,3,10,298,8,223,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,TPOX,,,,,,,,,,,,,,,,,,,,,,,,,,
c42-c43-24d3e-28d2d-00078-00625-827-7277,vWA,13,16,17,18.2,19,22,25,,,,,,,86,9,71,9,5,6,5,,,,,,
