SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c42-c43-03d2U60-02d1U5-025-05-25334-204944,CSF1PO,9,10,10.2,11,11.3,12,13,,,,,,,,,102,4366,10,270,9,4185,4,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D10S1248,11,12,13,14,15,,,,,,,,,,,528,7786,5873,92,1021,,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D12S391,16,17,18,19.3,,,,,,,,,,,,201,4684,5851,7,,,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D13S317,8,9,10,11,12,13,,,,,,,,,,13,30,252,5547,4576,436,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D16S539,8,9,10,11,12,14,,,,,,,,,,17,742,6350,20,348,27,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D18S51,13,15,17,18,19,21,21.2,,,,,,,,,16,46,450,4549,2891,16,4,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D19S433,7,12.2,13,13.2,14,14.2,16.2,17.2,,,,,,,,10,261,299,3733,5357,591,59,7,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D1S1656,9,10,11,13,14,15,20.3,,,,,,,,,25,68,804,401,7227,5859,13,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D21S11,26,27,28,29,30,30.2,31.2,32,34.2,37,,,,,,226,3524,277,3506,821,59,831,31,10,10,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D22S1045,9,10,11,12,13,14,15,16,,,,,,,,18,19,681,5946,374,4724,510,138,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D2S1338,16,18,19,19.3,21,22,23,,,,,,,,,15,507,6610,7,560,7348,82,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D2S441,10,11,12,15,16,,,,,,,,,,,311,6059,4767,22,31,,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D3S1358,13,14,15,16,17,,,,,,,,,,,32,879,13522,1060,29,,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D5S818,10,11,12,13,,,,,,,,,,,,291,5086,6240,438,,,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D7S820,7,8,9,11,13,,,,,,,,,,,116,5042,4248,167,11,,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D8S1179,10,11,12,13,14,16,,,,,,,,,,321,5104,1256,5562,818,6,,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,FGA,12.2,19,20,21,22,26,27,28,29,30,30.2,34.2,45.2,46.2,47.2,6,9,476,4209,14,11,203,3192,15,5,8,18,6,24,19
c42-c43-03d2U60-02d1U5-025-05-25334-204944,SE33,7,8,12,16,16.2,17,17.2,19,20,21,24.2,25.2,32.2,34,,20,162,9,341,156,4577,122,21,489,4194,136,1037,11,12,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,TH01,4,7,8,8.3,9,9.3,13.3,,,,,,,,,10,101,5301,182,673,5701,9,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,TPOX,5,7,8,9,10,11,15,,,,,,,,,7,70,3148,10,254,2945,10,,,,,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,vWA,12,13,15,16,17,18.2,20,,,,,,,,,223,4242,25,759,4152,12,12,,,,,,,,
