SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,CSF1PO,5,10,11,12,16,,,,,,,,10,319,20,295,9,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D10S1248,11,12,13,14,15,16,17,,,,,,125,2172,241,329,1619,16,9,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D12S391,16,17,18,19,20.1,24.3,,,,,,,23,686,593,356,13,8,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D13S317,9,11,12,13,,,,,,,,,12,335,930,800,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D16S539,8,9,10,11,12,14,,,,,,,34,621,111,45,645,9,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D18S51,13,16,17,18,18.1,19,,,,,,,77,53,759,846,14,46,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D19S433,6.2,13,13.2,14,14.2,15.2,16,16.2,17,,,,8,276,128,1061,1097,16,5,140,7,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D1S1656,10,11,13,13.3,14,15,17,20,,,,,64,818,20,9,197,1071,6,13,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D21S11,26.2,28,29,29.1,30,30.2,31,31.2,34.2,38,,,10,17,87,17,493,54,91,637,15,17,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D22S1045,11,12,13,14,15,16,19,,,,,,1137,152,19,289,1349,59,7,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D2S1338,15,19,20,21,22,23,,,,,,,10,71,75,89,1311,781,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D2S441,10,11,12,15,16,,,,,,,,102,2261,1157,12,8,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D3S1358,14,15,16,17,20.1,,,,,,,,163,2220,1533,108,8,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D5S818,7,9,10,11,12,13,,,,,,,12,12,14,395,1385,1091,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D7S820,10,10.3,11,13,,,,,,,,,64,7,1654,7,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,D8S1179,11,12,13,14,19,,,,,,,,195,1051,516,982,10,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,FGA,12.2,19,20,21,22,22.1,26,27,28,,,,5,96,953,799,87,7,7,147,25,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,SE33,13.2,14,17,17.2,20,21,24.2,25,25.2,27,28.2,36,5,127,181,22,49,46,91,11,1081,5,6,9
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,TH01,6,7,8,8.3,9,9.3,,,,,,,8,301,145,36,1166,1355,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,TPOX,8,10,11,14,,,,,,,,,455,334,22,8,,,,,,,,
c41-c42-c43-49d4d-02d1d-06d3d-003125-025-00313-4343-38785-4358,vWA,13,15,16,17,19,,,,,,,,15,18,576,787,68,,,,,,,
