SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,CSF1PO,9,10,11,12,15,,,,,,,,,,,101,1869,166,3503,12,,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D10S1248,11,12,13,14,15,18,,,,,,,,,,248,3176,486,794,3706,14,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D12S391,15,16,17,18,19,20.1,27,,,,,,,,,32,217,3726,3160,509,11,13,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D13S317,6,10,11,12,13,,,,,,,,,,,12,28,843,4877,4147,,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D16S539,8,9,10,11,12,13,,,,,,,,,,141,2514,583,487,2473,34,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D18S51,9.2,12.2,13,13.3,16,17,18,19,19.2,,,,,,,32,25,354,20,191,3809,3724,661,14,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D19S433,5.2,12,12.2,13,13.2,14,14.2,15,15.2,16.2,,,,,,11,4,12,175,292,2106,1616,6,116,148,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D1S1656,9,10,11,13,14,15,15.3,19.3,20.3,,,,,,,23,189,2823,115,1263,4400,25,15,17,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D21S11,27,28,29,30,30.2,31,31.2,34,34.2,35,,,,,,495,32,489,1907,164,349,2604,16,19,224,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D22S1045,10,11,12,13,14,15,,,,,,,,,,65,2452,376,35,505,3132,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D2S1338,18,19,20,21,22,23,,,,,,,,,,26,275,149,489,5057,3349,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D2S441,10,11,12,15,,,,,,,,,,,,30,2920,2220,21,,,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D3S1358,14,15,16,17,,,,,,,,,,,,248,4022,3220,395,,,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D5S818,7,10,11,12,13,14,,,,,,,,,,20,73,1501,2868,3153,8,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D7S820,8,9,10,11,12.3,,,,,,,,,,,241,210,320,6389,11,,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,D8S1179,5,11,12,12.3,13,14,19,,,,,,,,,19,649,3389,33,1154,4304,14,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,FGA,14,19,20,21,22,23,26,27,28,43.2,47.2,51.2,,,,58,217,1876,2616,189,21,31,444,381,6,36,5,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,SE33,8.2,12,14,17,17.2,19,20,21,24.2,25.2,26.2,27,28,29.2,33,16,115,217,211,84,57,494,238,627,5706,31,12,67,19,14
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,TH01,4,7,8,8.3,9,9.3,,,,,,,,,,17,229,298,82,2574,2645,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,TPOX,7,8,9,10,11,,,,,,,,,,,58,2781,33,1719,155,,,,,,,,,,
c41-c42-c43-16d3a-46d2a-12d3a-00313-025-00156-13462-120690-13562,vWA,11,12,13,14,15,16,17,18,19,20,22,,,,,11,21,267,16,130,2104,2242,221,105,18,9,,,,
