SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,CSF1PO,8,9,10,11,12,13,,,,,,,,,,,,6,222,1264,1779,111,1333,,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D10S1248,10,11,12,13,14,15,16,,,,,,,,,,,34,100,1743,2982,517,5701,2875,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D12S391,16,17,18,20.3,22,23,24,26,27,,,,,,,,,142,3412,1845,10,45,397,436,7,10,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D13S317,10,11,11.3,12,13,,,,,,,,,,,,,94,2480,11,3557,877,,,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D16S539,4,9,10,11,12,12.2,13,,,,,,,,,,,52,21,272,337,1584,3,1734,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D18S51,9.2,11,12,14,15,16,17,18,18.2,19,20,,,,,,,9,42,380,60,153,2003,269,35,7,126,1633,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D19S433,6.2,8,10,11,12,13,14,15,16.2,,,,,,,,,13,8,161,3142,3021,728,1028,946,21,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D1S1656,8,10,11,12,13,14,15,,,,,,,,,,,18,144,3007,811,259,3214,1847,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D21S11,27,28,29,30.2,31.2,32,32.2,33.2,35.2,36,,,,,,,,45,708,650,45,618,31,2355,2755,9,12,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D22S1045,7,10,11,12,13,14,15,16,17,18,19,,,,,,,11,89,3579,34,16,72,1096,426,462,192,2897,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D2S1338,14,16,17,19,20,21,22,23,24,,,,,,,,,13,90,1104,27,216,3487,2800,5,5,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D2S441,9,10,11,13,14,15,16,,,,,,,,,,,100,4585,4469,160,2914,25,17,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D3S1358,12,13,14,15,16,17,18,21,,,,,,,,,,27,109,1104,286,3831,5257,4198,15,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D5S818,10,11,12,13,,,,,,,,,,,,,,348,4743,314,766,,,,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D7S820,6,7,8,9,11,12,12.3,,,,,,,,,,,7,46,1980,186,81,1687,11,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D8S1179,7,9,10,11,12,13,14,15,,,,,,,,,,20,300,3931,86,800,858,320,4359,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,FGA,12.2,18,19,20.2,21,22,23,24,25,,,,,,,,,7,243,3303,6,6,69,773,327,69,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,SE33,4.2,8,13.2,14.2,15,16.2,17,17.2,18,19,20.2,21.2,24.2,25.2,26.2,33.2,36,12,29,216,2209,43,73,95,83,1141,8,236,2843,82,808,638,9,9
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,TH01,5,6,7,8,9,10,10.3,,,,,,,,,,,54,4611,3453,1495,2314,2,4,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,TPOX,6,7,10,10.3,11,,,,,,,,,,,,,26,1059,105,6,1977,,,,,,,,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,vWA,13,14,15,16,17,18,19,20,,,,,,,,,,14,118,2241,65,1425,2964,451,9,,,,,,,,,
