SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,CSF1PO,9,10,13,,,,,,,,,,,,,,,,47,828,5,,,,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D10S1248,9,11,12,13,14,15,16,,,,,,,,,,,,8,59,1053,1397,88,1319,1794,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D12S391,16,17,22,23,24,25,,,,,,,,,,,,,28,574,27,23,310,554,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D13S317,8,10,11,12,13,,,,,,,,,,,,,,13,27,353,1075,724,,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D16S539,8,8.3,9,10,11,12,13,15,,,,,,,,,,,20,8,377,354,89,96,614,11,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D18S51,9.2,11,12,12.2,13.3,15,15.2,16,17,25,,,,,,,,,12,74,939,8,13,29,5,73,755,11,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D19S433,11,12,13,13.2,14,14.2,15,16,17.2,,,,,,,,,,79,1343,1350,18,1283,239,1079,5,6,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D1S1656,11,12,13,14,15,16,,,,,,,,,,,,,78,841,942,644,603,48,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D21S11,25,27,28,29,30,30.2,31.2,32,32.2,,,,,,,,,,16,29,43,935,44,29,511,9,480,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D22S1045,9,10,11,13,14,15,16,18,,,,,,,,,,,11,10,245,171,1712,3638,148,57,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D2S1338,13,16,17,21,23,24,25,,,,,,,,,,,,11,157,2004,9,68,38,520,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D2S441,9,10,11,15,16,,,,,,,,,,,,,,77,1588,5239,21,7,,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D3S1358,13,14,15,15.2,16,17,18,,,,,,,,,,,,70,1231,905,3,78,1174,1138,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D5S818,10,11,12,13,14,,,,,,,,,,,,,,51,818,1044,714,863,,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D7S820,8,9,10,,,,,,,,,,,,,,,,621,449,686,,,,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,D8S1179,7,9,10,12,13,13.3,14,,,,,,,,,,,,15,51,963,49,1399,8,2041,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,FGA,18,18.2,19,22,22.3,23,24,26,27,28.2,34.2,,,,,,,,27,5,396,124,4,429,420,33,303,5,4,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,SE33,6,9,10.2,11.2,12.2,14.2,15,17,18,19,20,21,25.2,26.2,28.2,29.2,32.2,34.2,11,10,11,8,7,21,9,23,299,26,560,8,31,398,19,138,6,5
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,TH01,6,7,8,9,,,,,,,,,,,,,,,801,785,48,1955,,,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,TPOX,7,8,9,10,11,,,,,,,,,,,,,,8,212,184,17,523,,,,,,,,,,,,,
c47-c48-c49-01d3e-09d1e-48d2d-004-025-025-3356-30518-30352,vWA,15,16,17,18,22,,,,,,,,,,,,,,18,446,1076,640,5,,,,,,,,,,,,,
