SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,CSF1PO,9,10,10.2,11,12,,,,,,,,29,639,4,74,271,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D10S1248,9,12,13,14,15,16,17,,,,,,7,238,3250,1144,91,1061,1295,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D12S391,13,16,17,18,21,22,25,,,,,,12,35,609,927,45,417,263,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D13S317,8,10,11,12,14,15,,,,,,,11,36,716,1510,6,8,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D16S539,7,8,9,10,11,12,13,15,,,,,9,14,143,8,190,399,132,7,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D18S51,12,12.3,13,15,17,17.3,22.2,,,,,,45,10,13,45,50,15,6,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D19S433,9,10,10.2,12,13,13.2,14,14.2,15,,,,38,926,6,118,1689,47,361,502,413,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D1S1656,11,12,13,14,15,16,17,18,,,,,73,688,932,545,20,186,7,13,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D21S11,26,27,28,29,30,30.2,31,31.2,32.2,,,,41,577,48,344,494,54,508,811,565,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D22S1045,11,12,13,14,15,16,,,,,,,850,10,23,941,598,509,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D2S1338,16,17,23,24,25,,,,,,,,15,210,108,96,290,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D2S441,9,9.1,10,11,11.3,13,14,,,,,,49,12,1039,3206,1104,47,997,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D3S1358,8,13,14,15,17,18,,,,,,,10,324,4732,2735,88,1107,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D5S818,10,11,12,13,14,,,,,,,,26,417,510,333,455,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D7S820,8,9,10,11,12,,,,,,,,56,40,146,1,72,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D8S1179,5,10,10.2,11,12,13,14,,,,,,21,30,10,260,118,1577,1606,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,FGA,16.1,18,19,19.2,20,21,22,24,25,26,27,33.2,6,22,134,4,10,177,126,7,132,182,272,5
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,SE33,15,16,17,18,19,20,20.2,27.2,28,28.2,29.2,36,33,239,36,416,38,482,10,93,4,1097,434,11
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,TH01,5,6,7,8,9,,,,,,,,9,832,1586,51,2181,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,TPOX,8,9,10,,,,,,,,,,345,127,93,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,vWA,15,16,17,18,,,,,,,,,101,1831,492,425,,,,,,,,
