SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,CSF1PO,9,10,11,12,15,,,,,,9,197,254,79,4,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D10S1248,7,12,13,14,15,16,17,,,,8,35,693,1255,756,42,752,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D12S391,17,18,19,19.1,20,24,25,,,,145,437,5,5,40,6,11,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D13S317,6,7,8,11,12,13,,,,,8,11,64,17,867,317,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D16S539,6,8,10,11,12,,,,,,7,8,227,124,139,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D18S51,11.2,12,13,16,17,18,,,,,12,48,134,144,100,59,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D19S433,9,10,11,12,13,14,15,16,,,22,491,627,63,1070,583,405,4,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D1S1656,11,12,13,14,16,16.3,17,17.3,18.3,20.3,26,462,52,500,78,34,10,242,10,25
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D21S11,23.2,25.3,28,30.1,31,32,32.2,33,37.2,38.2,9,11,271,8,502,41,184,9,5,7
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D22S1045,7,10,11,12,13,14,15,16,17,19,13,37,431,8,52,483,437,377,920,4
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D2S1338,18,19,24,24.2,25,,,,,,16,282,9,8,326,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D2S441,10,10.3,11,11.3,12,13,14,,,,17,14,344,510,775,75,1721,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D3S1358,9,10,11,13,14,15,16,16.2,17,,9,5,5,28,321,627,222,12,313,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D5S818,10,11,12,19,,,,,,,75,1176,104,10,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D7S820,7,7.1,8,8.3,9,10,12,,,,13,9,35,5,217,196,135,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,D8S1179,9,10,11,13,14,15,,,,,25,562,553,62,1385,305,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,FGA,20,20.2,21,22,23,24,25,26,33.2,,19,4,319,13,217,279,336,207,4,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,SE33,4.2,18,18.1,21.2,22,27.2,28.2,34.2,,,6,237,81,11,7,11,332,13,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,TH01,6,7,8,8.3,9,9.3,10.3,,,,195,613,21,6,865,405,12,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,TPOX,7,8,10,11,,,,,,,3,442,13,135,,,,,,
c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,vWA,12,13,14,15,16,18.2,19,20,,,17,142,7,27,468,4,9,119,,
