SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,CSF1PO,8.1,9,10,11,12,,,,,,,,,,,,,9,120,2222,520,1120,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,151,2729,2436,47,500,9,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D12S391,16,17,18,19,20,21,23,24,,,,,,,,,,76,988,1060,66,826,504,85,752,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D13S317,8,9,10,11,12,,,,,,,,,,,,,64,1696,215,3528,986,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D16S539,7,8,9,10,11,12,13,,,,,,,,,,,9,26,638,148,2570,1016,633,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D18S51,9.2,11.2,14,15,16,17,18,27,,,,,,,,,,7,10,120,1846,105,1966,537,17,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D19S433,9.2,10.2,12,13,13.2,14,14.2,,,,,,,,,,,16,380,44,632,41,1317,501,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D1S1656,10,11,12,13,14,15,19,,,,,,,,,,,57,884,1306,65,975,1350,11,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D21S11,27,28,29,30,30.2,31.2,39,,,,,,,,,,,97,1322,1301,485,112,1826,17,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D22S1045,8,10,11,12,14,15,16,18,,,,,,,,,,14,53,1005,9,131,1648,949,35,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S1338,16,17,18,18.3,19,20,,,,,,,,,,,,233,112,1315,10,949,995,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S441,9,10,11,13,14,15,,,,,,,,,,,,51,877,409,119,2543,11,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D3S1358,13,14,15,16,17,18,19,,,,,,,,,,,94,1145,2184,745,775,11,7,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D5S818,9,10,11,12,13,,,,,,,,,,,,,27,728,2088,1686,753,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D7S820,6,7,7.1,8,9,10,10.3,11,,,,,,,,,,14,85,12,2215,462,555,8,1927,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,,38,517,64,1131,2970,64,639,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,FGA,16,18,21,22,23,23.1,24,25,29,31.2,41.2,,,,,,,7,5,116,1629,389,2,471,597,5,4,9,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,SE33,6.3,14,15,16,17,17.2,18,19,19.2,20,20.2,21,24,24.2,26,31,32,10,88,1289,10,111,35,1525,2340,47,62,655,764,8,15,42,15,12
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TH01,5,6,7,8,8.3,9.3,10,10.3,,,,,,,,,,13,465,1265,358,11,481,4,7,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TPOX,6,7,8,9,10,11,12,,,,,,,,,,,247,24,1654,10,263,29,785,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,vWA,14,15,16,17,18,,,,,,,,,,,,,16,334,1603,526,1150,,,,,,,,,,,,
