SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,CSF1PO,8.1,9,10,11,12,,,,,,,,,,,,,9,125,2207,521,1135,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,140,2226,3050,40,429,9,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D12S391,16,17,18,19,20,21,23,24,,,,,,,,,,75,872,1187,66,826,504,85,752,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D13S317,8,9,10,11,12,,,,,,,,,,,,,64,1709,215,3528,986,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D16S539,7,8,9,10,11,12,13,,,,,,,,,,,9,26,638,144,2513,1077,633,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D18S51,9.2,11.2,14,15,16,17,18,27,,,,,,,,,,7,10,113,1725,112,2087,537,17,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D19S433,9.2,10.2,12,13,13.2,14,14.2,,,,,,,,,,,16,380,44,632,41,1317,501,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D1S1656,10,11,12,13,14,15,19,,,,,,,,,,,43,681,1306,94,1178,1350,11,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D21S11,27,28,29,30,30.2,31.2,39,,,,,,,,,,,97,1322,1301,485,112,1826,17,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D22S1045,8,10,11,12,14,15,16,18,,,,,,,,,,14,48,924,9,131,1653,1030,35,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S1338,16,17,18,18.3,19,20,,,,,,,,,,,,233,112,1319,10,949,995,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S441,9,10,11,13,14,15,,,,,,,,,,,,51,877,415,119,2537,11,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D3S1358,13,14,15,16,17,18,19,,,,,,,,,,,94,1145,2184,745,775,11,7,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D5S818,9,10,11,12,13,,,,,,,,,,,,,25,687,2090,1727,753,,,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D7S820,6,7,7.1,8,9,10,10.3,11,,,,,,,,,,14,73,12,1833,402,631,8,2319,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,,38,517,64,1131,2970,64,639,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,FGA,16,18,21,22,23,23.1,24,25,29,31.2,41.2,,,,,,,7,5,116,1629,389,2,471,597,5,4,9,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,SE33,6.3,14,15,16,17,17.2,18,19,19.2,20,20.2,21,24,24.2,26,31,32,10,88,1289,10,111,35,1525,2340,47,62,665,764,8,15,42,15,12
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TH01,5,6,7,8,8.3,9.3,10,10.3,,,,,,,,,,14,505,1227,478,8,361,4,7,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TPOX,6,7,8,9,10,11,12,,,,,,,,,,,233,24,1668,10,263,29,791,,,,,,,,,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,vWA,14,15,16,17,18,,,,,,,,,,,,,16,334,1603,539,1150,,,,,,,,,,,,
