SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,CSF1PO,8.1,9,10,11,12,,,,,,,,,,,,,9,134,2198,881,1732,,,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D10S1248,11,12,13,14,15,16,17,,,,,,,,,,,22,207,3518,1024,94,1620,957,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D12S391,16,17,18,21,22,24,25,,,,,,,,,,,76,929,3956,124,1198,85,752,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D13S317,9,10,11,12,,,,,,,,,,,,,,13,64,2139,9506,,,,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D16S539,7,8,9,10,11,12,13,,,,,,,,,,,9,77,1288,41,1284,2814,1138,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D18S51,9.2,11,11.2,12,13,14,15,16,17,18,27,,,,,,,7,90,10,1487,2304,143,1748,79,1111,1160,17,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D19S433,9,10,12,13,13.2,14,14.2,15,,,,,,,,,,46,959,86,1693,39,570,593,706,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D1S1656,11,12,13,14,15,16,19,,,,,,,,,,,204,3159,2442,771,64,753,11,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D21S11,26,27,28,29,30,30.2,31,31.2,32.2,39,,,,,,,,88,1189,74,1349,598,112,691,1913,1252,17,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D22S1045,8,10,11,12,13,14,15,16,18,,,,,,,,,14,121,1552,9,161,1985,710,1087,35,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D2S1338,16,17,18,18.3,22,23,24,25,,,,,,,,,,43,440,4,10,87,1904,1506,2761,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D2S441,9,10,10.3,11,11.3,13,14,15,,,,,,,,,,51,983,39,2731,1131,56,1395,11,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D3S1358,13,14,15,17,18,19,,,,,,,,,,,,205,3101,1723,92,1270,7,,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D5S818,10,11,12,13,14,,,,,,,,,,,,,73,2269,2442,1136,1082,,,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D7S820,6,7,7.1,8,9,10,10.3,11,12,,,,,,,,,14,36,12,1242,2534,2403,8,74,1000,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D8S1179,10,11,12,13,14,,,,,,,,,,,,,79,1524,111,2509,3305,,,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,FGA,16,18,19,20,21,22,23.1,24,25,26,27,29,31.2,41.2,,,,7,35,557,48,586,1054,2,73,1120,1031,602,5,4,9,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,SE33,6.3,15,16,17,17.2,18,19,20,20.2,24,24.2,26,27.2,28.2,29.2,31,32,10,131,1491,112,35,1262,111,1306,10,8,15,42,300,2908,1665,15,12
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,TH01,5,6,7,8,9,10,10.3,,,,,,,,,,,15,754,1412,55,1859,4,7,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,TPOX,7,8,9,10,12,,,,,,,,,,,,,109,3228,817,833,6,,,,,,,,,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,vWA,15,16,17,18,,,,,,,,,,,,,,295,3851,727,1140,,,,,,,,,,,,,
