SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,CSF1PO,6,9,10,11,12,13,,,,7,3,40,122,8,275,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D10S1248,13,14,15,16,17,,,,,328,19,299,261,9,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D12S391,15,17,18,24,,,,,,13,108,267,120,,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D13S317,11,12,17,,,,,,,266,667,8,,,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D16S539,10,11,11.3,12,13,,,,,103,57,4,153,275,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D18S51,11,12,13,14,16,19,20,20.2,21.2,13,30,85,66,212,19,384,11,20
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D19S433,10,11,12,12.2,14,16.2,,,,6,108,49,5,44,10,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D1S1656,8,10,11,12,13,14,15,16.3,,13,28,270,90,32,305,143,7,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D21S11,25.3,28,28.1,30.2,32.2,33,33.2,39,,8,102,14,10,242,12,769,8,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D22S1045,10,11,15,16,17,18,19,,,36,285,185,19,15,35,266,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D2S1338,21,22,23,24,,,,,,230,342,60,85,,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D2S441,10,11,14,,,,,,,210,304,148,,,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D3S1358,9,14,15,16,17,18,20,,,6,118,14,145,196,95,10,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D5S818,10,10.1,11,13,16,,,,,12,12,705,45,12,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D7S820,5,7,8,9,12,,,,,5,15,136,135,191,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,D8S1179,10,13,15,,,,,,,63,71,252,,,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,FGA,15,16,18,19,23,24,30.2,,,5,3,38,533,38,75,6,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,SE33,14.2,21.1,21.2,25.2,26.2,29,30,,,94,5,243,92,140,8,8,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,TH01,6,7,8,9,10.3,,,,,213,252,217,104,5,,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,TPOX,4,7,8,10,10.1,11,,,,6,33,5,21,10,370,,,
c29-c49-c50-49d4I22-45d4I22-29d4I35-00156-00156-003125-2329-2505-8876,vWA,14,15,16,17,18,,,,,11,167,6,57,215,,,,
