SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,CSF1PO,7,10,11,12,,,,,,,,,10,26,24,33,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D10S1248,11,12,13,14,15,16,,,,,,,45,492,41,359,268,83,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D12S391,15,17,18,19,23,24,25,,,,,,108,66,154,130,7,77,10,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D13S317,10,11,11.3,12,14,,,,,,,,21,203,9,582,12,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D16S539,10,11,12,13,,,,,,,,,55,26,52,69,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D18S51,10.2,12,14,15,16,19,,,,,,,13,101,117,36,80,12,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D19S433,5.2,10,11,12,12.2,13,14,15,16,,,,8,25,709,78,92,516,496,45,676,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D1S1656,11,12,13,14,14.3,15,16,,,,,,347,158,139,23,13,328,152,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D21S11,24,27.2,29,30,31,31.2,35,36.2,,,,,6,19,293,9,45,107,11,13,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D22S1045,7,10,11,14,15,16,17,,,,,,14,47,742,70,537,22,259,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D2S1338,17,18,18.3,19,21,22,23.2,29,,,,,59,19,8,293,33,57,17,11,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D2S441,10,11,12.3,,,,,,,,,,334,1220,2,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D3S1358,12,14,15,16,17,18,,,,,,,7,55,866,752,141,5,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D5S818,6,9,10,11,12,13,,,,,,,18,15,380,367,37,223,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D7S820,7,8,10,10.1,11,13,,,,,,,9,40,15,4,292,138,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,D8S1179,11,12,13,14,15,16,19,20,,,,,704,477,927,518,10,106,14,7,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,FGA,20,21,21.3,22,23,23.2,26,26.1,27,29,33.2,49.2,43,771,6,44,359,7,34,4,555,6,2,6
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,SE33,13.2,14,14.2,17,18,19,26.2,36,,,,,5,79,12,11,43,66,31,5,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,TH01,6,7,8.3,9,9.3,,,,,,,,116,871,12,381,836,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,TPOX,8,12,14,,,,,,,,,,205,7,7,,,,,,,,,
c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,vWA,14,15,16,17,18,23,,,,,,,9,164,164,7,216,5,,,,,,
