SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,CSF1PO,8.1,9,10,11,13,,,,,,,,,,,,8,171,702,188,192,,,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D10S1248,10,11,12,13,14,15,16,18,19,,,,,,,,34,48,529,514,214,3919,3203,14,9,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D12S391,16,17,18,22,23,24,25,,,,,,,,,,84,1448,509,11,145,222,47,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D13S317,7,10,11,12,13,15,,,,,,,,,,,11,54,959,1258,224,16,,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D16S539,7,10,11,12,13,16,,,,,,,,,,,10,117,169,174,392,7,,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D18S51,7,11.2,12,13,16,17,19,20,22,,,,,,,,13,13,97,88,62,103,20,147,21,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D19S433,10,11,12,13,14,15,16,,,,,,,,,,66,1590,1875,197,178,505,3,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D1S1656,10,11,12,13,14,15,19,,,,,,,,,,75,1264,271,111,1202,686,11,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D21S11,24.2,27,28,29,30.2,31.2,32,32.2,33.2,35,,,,,,,7,21,424,274,29,408,55,2126,1699,17,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D22S1045,10,11,15,16,17,18,19,,,,,,,,,,29,886,536,301,267,59,705,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D2S1338,11,12,13,16,17,21,22,23,24,25,27,29,,,,,23,18,18,30,400,68,109,353,146,19,10,10,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D2S441,8,9,10,11,12,13,14,,,,,,,,,,10,67,1087,2891,28,139,2518,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D3S1358,13,14,15,16,17,18,18.2,,,,,,,,,,52,635,214,2329,2749,861,13,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D5S818,10,11,12,13,14,,,,,,,,,,,,96,1320,289,355,8,,,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D7S820,8,12,13.1,,,,,,,,,,,,,,192,264,9,,,,,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,D8S1179,4,9,10,11,12,13,14,15,17,,,,,,,,13,52,1307,23,374,443,107,1336,13,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,FGA,14,17.2,18,19,23,24,25.2,,,,,,,,,,13,5,36,392,241,206,7,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,SE33,10,13.2,14.2,15.2,17,18,20.2,21.2,24.2,25.2,26.2,31,31.2,33,35.2,36,6,69,793,15,23,500,73,968,52,494,196,10,13,9,11,9
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,TH01,5,6,7,8,9,,,,,,,,,,,,52,1252,786,339,800,,,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,TPOX,6,7,9,10,10.1,11,,,,,,,,,,,9,103,4,149,15,499,,,,,,,,,,
c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,vWA,14,15,16,17,18,19,22,,,,,,,,,,65,894,17,533,522,284,7,,,,,,,,,
