SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,CSF1PO,9,9.1,10,11,12,14,,,,,,8,9,130,56,54,9,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D10S1248,12,13,14,15,16,17,,,,,,17,282,190,11,41,156,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D12S391,17,18,20.3,22,23,25,,,,,,85,31,13,81,7,64,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D13S317,11,12,,,,,,,,,,48,443,,,,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D16S539,9,10,11,12,,,,,,,,109,33,42,168,,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D18S51,10,12,13,14,15,16,17,18,19,23,,13,125,24,10,30,11,121,56,8,8,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D19S433,9,10,10.2,12,13,13.2,14,14.2,15,,,7,142,3,21,301,12,208,108,61,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D1S1656,11,12,13,14,15,,,,,,,19,271,150,28,13,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D21S11,24.2,27,30,31.3,32.2,,,,,,,15,117,137,18,87,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D22S1045,7,10,11,13,14,15,16,,,,,11,24,316,17,208,169,50,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D2S1338,12,15,16,17,23,24,25,,,,,10,5,24,368,176,186,225,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D2S441,9.1,10,11,11.3,13,14,,,,,,6,227,256,115,7,220,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D3S1358,13,14,15,17,18,,,,,,,20,226,522,28,173,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D5S818,11,12,13,14,,,,,,,,152,185,57,97,,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D7S820,6.3,8,9,10,11,12,12.1,,,,,7,28,184,58,12,105,8,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D8S1179,11,13,14,,,,,,,,,117,372,189,,,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,FGA,13,18,19,20.2,21,22,25,26,27,28.2,49.2,5,10,196,4,138,257,52,108,64,6,6
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,SE33,4.2,8,12.2,14.3,16,18,27.2,28.2,29.2,31.2,33,5,5,10,8,79,90,8,112,109,8,7
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,TH01,4,6,7,8,9,,,,,,,4,3,82,9,224,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,TPOX,7.3,8,9,10,,,,,,,,7,59,43,20,,,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,vWA,15,16,17,18,20,,,,,,,12,193,7,55,8,,,,,,
