SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,CSF1PO,7,9,10,11,12,13,,,,,,,,,,5,85,1226,369,786,21,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D10S1248,12,13,14,15,16,17,,,,,,,,,,140,1623,388,56,756,294,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D12S391,15,16,17,18,19,21,22,24,24.3,25,,,,,,7,21,511,1393,6,27,450,39,15,382,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D13S317,5,10,11,12,13.3,,,,,,,,,,,6,18,524,3109,9,,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D16S539,4,9,11,12,13,,,,,,,,,,,5,229,407,1156,188,,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D18S51,7,11,12,13,14,15,16,17,17.2,18,18.1,19,,,,13,38,521,1103,77,665,38,629,17,428,8,15,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D19S433,6,8,9,9.2,10,12,13,13.2,14,14.2,15,15.2,17.2,,,3,3,13,6,136,43,599,8,313,156,455,6,8,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D1S1656,11,12,13,14,15,16,,,,,,,,,,91,1327,1104,606,49,792,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D21S11,25,26,27,28,29,30,30.2,31,31.2,32.2,33,37.2,,,,14,42,734,29,526,564,29,306,422,383,11,9,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D22S1045,11,13,14,15,16,17,19,,,,,,,,,651,47,746,379,515,23,11,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D2S1338,11,16,17,22,23,24,25,,,,,,,,,12,45,681,49,853,910,2135,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D2S441,9,10,10.3,11,11.3,13,14,,,,,,,,,19,321,26,841,375,19,282,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D3S1358,13,14,15,17,18,,,,,,,,,,,68,1340,981,36,490,,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D5S818,6,10,11,12,13,14,,,,,,,,,,7,27,1032,1141,554,532,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D7S820,7,8,9,10,11,12,13.1,,,,,,,,,25,606,908,690,20,450,5,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,D8S1179,7,10,11,12,13,14,,,,,,,,,,10,38,540,65,934,1680,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,FGA,16,18,19,20,21,22,24,25,26,27,34.2,,,,,4,14,218,12,198,223,20,290,268,269,11,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,SE33,4.2,6,12,15,16,17,18,20,21.2,22,22.2,27.2,28,28.2,29.2,8,9,5,40,448,30,251,286,8,7,8,54,15,581,536
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,TH01,3,5,6,7,8,9,,,,,,,,,,4,7,258,253,26,948,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,TPOX,7,8,9,10,,,,,,,,,,,,51,1283,276,326,,,,,,,,,,,
c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,vWA,15,16,17,18,21,,,,,,,,,,,64,987,349,90,7,,,,,,,,,,
