SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,CSF1PO,10,11,12,13,,,,,,,,,,71,89,239,90,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D10S1248,12,13,14,15,18,,,,,,,,,151,13,310,214,13,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D12S391,13,17,18,19,23,24,25,,,,,,,11,79,69,144,8,48,5,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D13S317,7,8,11,12,,,,,,,,,,9,9,351,674,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D16S539,10,11,12,12.2,13,,,,,,,,,114,260,112,4,116,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D18S51,12,13,14,15,16,17,,,,,,,,166,10,280,139,15,62,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D19S433,11,12,13,14,15,16,,,,,,,,145,21,148,58,4,159,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D1S1656,10,11,12,15,16,18.3,,,,,,,,30,342,428,10,620,10,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D21S11,26,28,29,31,39,,,,,,,,,12,27,439,135,15,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D22S1045,11,12,14,15,16,17,,,,,,,,192,46,63,498,23,277,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D2S1338,16,18,19,21,22,25,29,,,,,,,3,53,545,15,198,13,10,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D2S441,10,11,13,,,,,,,,,,,69,587,26,,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D3S1358,11,14,15,16,17,,,,,,,,,10,77,915,205,85,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D5S818,10,11,12,13,,,,,,,,,,456,163,100,79,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D7S820,8,10,11,12,13,,,,,,,,,97,38,380,11,203,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,D8S1179,10,11,12,13,14,16,18,,,,,,,17,274,131,365,337,89,20,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,FGA,13,17.2,21,22,23,25.2,26,27,29.2,,,,,9,4,232,18,242,5,13,166,9,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,SE33,4.2,11,13,14,14.3,18,19,22.2,23,25.2,26.2,34.2,35,11,6,45,339,7,99,77,7,14,20,265,11,10
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,TH01,5,7,9,9.3,,,,,,,,,,6,389,64,204,,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,TPOX,6,7,8,9,11,,,,,,,,,185,9,450,8,59,,,,,,,,
c30-c31-c32-49d4I35-48d4I15-31d4I35-00156-003125-003125-1595-7513-7632,vWA,14,15,16,17,18,,,,,,,,,42,229,155,31,394,,,,,,,,
