SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,CSF1PO,7,10,11,12,16,,,,,,,,7,286,11,234,8,,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D10S1248,11,12,13,14,15,18,,,,,,,112,1763,253,134,990,13,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D12S391,16,17,18,19,,,,,,,,,41,610,578,81,,,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D13S317,6,9,11,12,13,,,,,,,,11,9,296,1050,839,,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D16S539,8,9,10,11,12,15,,,,,,,17,531,111,50,431,9,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D18S51,9,13,16.1,17,18,19,,,,,,,6,34,14,367,425,46,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D19S433,8,9,12,13,13.2,14,14.2,15.2,16.2,17,17.2,,6,8,19,507,159,2041,1428,22,337,5,5,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D1S1656,10,11,12,14,15,16.3,17,17.1,,,,,46,577,8,152,730,9,7,7,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D21S11,23.2,28,29,30,30.2,31,31.2,32,32.2,33.2,35,35.2,14,17,95,515,41,58,531,18,9,10,90,5
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D22S1045,10,11,12,13,14,15,17,20,,,,,29,1493,149,22,372,1573,13,56,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D2S1338,19,20,21,22,23,,,,,,,,71,50,98,1344,1132,,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D2S441,10,11,12,15,,,,,,,,,108,2304,2214,5,,,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D3S1358,9,14,15,16,16.2,17,,,,,,,6,85,1764,1627,9,180,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D5S818,11,12,13,,,,,,,,,,306,1205,821,,,,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D7S820,10,10.3,11,,,,,,,,,,1,9,817,,,,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,D8S1179,6,11,12,13,14,,,,,,,,15,202,1465,489,2052,,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,FGA,19,20,21,22,26,26.2,27,28,32.2,34.2,,,64,1346,1333,128,34,4,238,25,4,6,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,SE33,17,21,23.2,24.2,25.2,36.2,37,,,,,,181,46,10,24,366,12,5,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,TH01,3,6,7,8,9,9.3,,,,,,,7,7,457,154,1700,1769,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,TPOX,7,8,10,11,13,14,,,,,,,9,387,249,22,10,5,,,,,,
c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,vWA,13,15,16,17,18,19,,,,,,,11,25,418,590,46,28,,,,,,
