SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,CSF1PO,10,10.3,11,12,15,,,,,,,,,,597,9,35,558,10,,,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D10S1248,10,11,12,13,14,15,17,,,,,,,,6,211,3154,298,335,1705,7,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D12S391,16,17,18,18.3,19,23,26,,,,,,,,20,688,626,12,83,7,8,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D13S317,11,12,13,17,,,,,,,,,,,53,1246,1427,5,,,,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D16S539,8,9,10,11,12,,,,,,,,,,38,707,41,67,258,,,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D18S51,12,12.2,13,13.1,16,17,18,18.1,19,23,,,,,34,8,103,18,45,647,878,11,133,10,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D19S433,7,12,13,13.2,14,14.2,15.2,16.2,19.2,,,,,,7,12,259,125,1088,950,15,232,5,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D1S1656,8,9,10,11,13,14,15,20.3,,,,,,,4,6,62,996,14,430,1213,11,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D21S11,24.2,25,27,27.2,28,29,30,30.2,31,31.2,32.2,32.3,34,35,7,13,171,10,16,103,800,45,39,619,11,14,3,78
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D22S1045,10,11,12,13,14,15,16,,,,,,,,43,1782,355,43,343,2137,47,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D2S1338,19,20,21,22,23,29,,,,,,,,,15,143,53,825,576,6,,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D2S441,10,11,12,15,,,,,,,,,,,95,2007,1591,11,,,,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D3S1358,8,14,15,16,17,18,21,,,,,,,,11,101,1658,1442,114,5,5,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D5S818,10,11,12,13,,,,,,,,,,,9,388,1197,794,,,,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D7S820,10,11,12.3,,,,,,,,,,,,52,1363,8,,,,,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D8S1179,4,7,10.2,11,12,13,14,,,,,,,,11,15,10,183,983,384,1646,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,FGA,19,20,21,22,26,27,28,,,,,,,,47,489,609,61,5,70,61,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,SE33,14,17,19,21,24.2,25.2,26.2,28.2,31,,,,,,45,71,6,40,93,1155,6,7,9,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,TH01,6,7,8,8.3,9,9.3,10.3,13.3,,,,,,,3,211,99,27,704,951,6,4,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,TPOX,7,8,10,,,,,,,,,,,,7,396,385,,,,,,,,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,vWA,13,15,16,17,18,18.2,19,,,,,,,,43,52,1192,736,16,9,74,,,,,,,
