SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,CSF1PO,9,10,12,15,,,,,,,,49,892,94,5,,,,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D10S1248,11,12,13,14,15,16,19,,,,,48,1050,1705,103,1001,1124,6,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D12S391,16,17,18,18.1,20.1,21,22,23,24,25,,53,920,135,9,7,10,64,70,466,109,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D13S317,5,10,11,12,13,13.3,,,,,,8,11,377,1192,967,12,,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D16S539,8,9,10,11,12,12.1,13,,,,,10,211,654,144,194,4,532,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D18S51,9,11,12,13,15,16,17,18.2,19,,,11,36,860,66,93,73,919,7,10,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D19S433,8,11,12,13,14,14.2,15,16.2,,,,5,54,648,589,1757,53,1269,7,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D1S1656,11,12,13,14,15,16,18.3,,,,,50,801,671,579,942,82,16,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D21S11,27,28,29,30,30.2,31.2,32,32.1,32.2,38,,15,74,1025,102,12,270,7,7,680,8,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D22S1045,11,13,14,15,18,,,,,,,65,128,1669,3197,54,,,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D2S1338,16,17,18,22,23,24,25,,,,,45,819,9,19,85,112,139,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D2S441,8,9,10,11,,,,,,,,5,53,1985,4485,,,,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D3S1358,10,11,13,14,15,16,17,18,,,,6,10,72,839,950,49,747,904,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D5S818,9,10,11,12,13,14,,,,,,9,35,628,532,870,821,,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D7S820,8,9,10,14.1,,,,,,,,429,333,241,6,,,,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,D8S1179,8,9,10,12,12.3,13,14,18,,,,10,53,1081,36,3,860,2610,8,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,FGA,16,18,19,21,22,23,24,26,27,46.2,51.2,12,45,586,96,117,718,487,49,830,4,3
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,SE33,16,16.2,17,18,20,26.2,29.2,32.2,,,,38,11,80,424,145,367,60,7,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,TH01,5,6,7,8,9,,,,,,,13,743,777,44,1714,,,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,TPOX,8,9,10,11,,,,,,,,90,109,33,494,,,,,,,
c47-c48-c49-04d3b-29d2c-48d2c-00156-05-0125-3060-27715-27592,vWA,12,16,17,18,,,,,,,,5,302,867,343,,,,,,,
