SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,CSF1PO,5,9,9.1,10,11,12,13,,,,10,8,6,70,350,22,428,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D10S1248,11,12,13,14,15,16,,,,,37,598,828,112,1353,1152,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D12S391,16,17,18,19,23,,,,,,79,935,639,11,299,,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D13S317,10,11,12,13,,,,,,,82,1211,1027,271,,,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D16S539,7,8,9,10,11,12,13,,,,9,8,9,5,70,308,815,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D18S51,15,16,19,20,20.2,,,,,,49,600,54,457,14,,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D19S433,6,10,11,12,13,14,15,17,17.2,19,8,41,974,1286,207,386,283,5,12,9
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D1S1656,10,11,12,13,14,15,17.1,19,20,,33,415,263,69,672,389,21,15,8,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D21S11,27,28,29,30.2,31.2,32.2,33.2,33.3,34,,17,123,89,8,104,681,668,15,26,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D22S1045,10,11,14,15,16,17,18,19,,,57,499,34,352,253,189,39,348,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D2S1338,16,17,20,21,22,,,,,,16,65,35,469,407,,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D2S441,9,10,11,14,,,,,,,32,753,1182,577,,,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D3S1358,13,14,15,16,17,18,,,,,49,401,50,836,1229,932,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D5S818,9,10,11,12,13,15,,,,,12,90,1877,395,379,10,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D7S820,7,8,9,11,12,,,,,,44,333,115,18,749,,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,D8S1179,5,10,11,12,13,14,15,17,,,16,1078,50,447,556,68,969,20,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,FGA,13,16,18,19,22,22.3,23,24,27.2,32,8,8,73,880,6,9,108,30,11,8
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,SE33,6,11,13.2,14.2,21.2,25.2,26.2,32,33.2,34.2,19,17,28,545,483,10,13,8,17,11
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,TH01,6,7,8,9,,,,,,,769,614,186,102,,,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,TPOX,7,9,10,11,,,,,,,248,8,13,208,,,,,,
c29-c49-c50-09d2S30-35d3S30-45d3S2-0125-009-0096-6823-6600-26741,vWA,14,15,16,17,18,19,22,23,,,26,502,14,290,315,145,7,10,,
