SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,CSF1PO,10,10.2,11,12,,,,,,,,100,6,71,202,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D10S1248,11,12,13,14,15,16,,,,,,22,278,23,648,503,119,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D12S391,15,17,18,19,21,,,,,,,60,103,180,196,43,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D13S317,10,11,12,,,,,,,,,6,260,320,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D16S539,9,11,12,13,,,,,,,,7,160,11,166,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D18S51,12,12.2,13.1,14,15,16.1,17,25,,,,83,11,17,80,20,12,19,8,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D19S433,7,11,12,12.2,14,15.2,16,,,,,5,250,111,27,45,5,159,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D1S1656,10,11,12,13,15,15.3,16,17,,,,17,196,79,45,39,5,254,8,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D21S11,24.2,25.3,28,29,31,31.1,31.2,32,38.2,,,4,15,16,362,69,11,75,8,17,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D22S1045,10,11,12,14,15,16,17,20,,,,13,136,118,30,442,20,193,16,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D2S1338,18,19,21,24.2,,,,,,,,6,303,7,16,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D2S441,10,11,12,13,,,,,,,,263,956,5,29,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D3S1358,14,15,16,16.2,17,20,20.1,,,,,25,597,278,7,43,14,10,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D5S818,9,10,11,11.1,12,13,,,,,,8,491,218,15,10,111,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D7S820,10.1,11,13,,,,,,,,,10,141,425,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D8S1179,4,8,11,12,13,14,16,,,,,10,19,116,259,282,185,113,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,FGA,20,21,23,26,27,33.2,51.2,,,,,8,94,44,4,31,6,10,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,SE33,4.2,8,9.2,13,14,15,22.2,23,25.2,26.2,28.2,8,10,17,14,131,13,6,5,13,118,11
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,TH01,6,6.3,7,8,8.3,9,9.3,10.3,,,,27,4,170,6,2,66,206,4,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,TPOX,6,8,10,,,,,,,,,43,173,6,,,,,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,vWA,15,16,17,18,,,,,,,,120,258,6,94,,,,,,,
