SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,CSF1PO,8.1,9,10,10.3,11,12,13,,,,,,,6,53,114,7,48,4,48,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D10S1248,7,12,13,14,15,16,,,,,,,,7,275,442,121,1644,1680,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D12S391,14,17,18,23,24,27,,,,,,,,6,281,134,138,63,13,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D13S317,5,7,10,11,12,13,,,,,,,,6,8,10,193,211,37,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D16S539,11,13,,,,,,,,,,,,7,84,,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D18S51,10,12,13,15,16.2,,,,,,,,,11,4,4,7,13,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D19S433,6.2,7,10,11,12,12.1,13,14,15,15.2,,,,4,3,39,629,742,5,137,101,135,7,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D1S1656,11,12,13,14,15,20,21,,,,,,,288,75,28,398,300,6,6,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D21S11,25.2,27,28,29,31.2,32.2,33.2,35.1,,,,,,6,18,178,89,86,764,532,10,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D22S1045,10,11,15,16,17,18,19,,,,,,,14,485,110,69,131,14,460,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D2S1338,21,23,26,,,,,,,,,,,10,7,11,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D2S441,9,10,11,12,13,14,16,,,,,,,14,581,1687,7,73,764,7,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D3S1358,9,13,14,15,16,17,18,19,,,,,,11,40,501,117,1756,1866,485,7,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D5S818,10,11,12,13,,,,,,,,,,14,456,53,129,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D7S820,7,8,11,12,,,,,,,,,,5,69,67,24,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,D8S1179,10,12,13,14,15,,,,,,,,,509,129,198,50,152,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,FGA,14,15,18,19,23,23.2,24,27,32.2,46.2,,,,5,5,10,162,59,5,39,4,4,5,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,SE33,7,8.2,12.2,13.2,14.2,15.3,17,17.2,18,20.2,21.2,25.2,26.2,8,7,10,23,198,4,11,6,132,17,182,79,58
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,TH01,5,6,7,8,9,,,,,,,,,13,661,441,199,238,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,TPOX,7,10,11,,,,,,,,,,,41,15,174,,,,,,,,,,
c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,vWA,14,15,17,18,19,22,,,,,,,,22,378,210,361,75,4,,,,,,,
