SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,CSF1PO,5,9,10,11,12,13,,,,,,,6,38,1395,1174,3723,438,,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D10S1248,8,11,12,13,14,15,16,,,,,,9,185,2903,445,6023,4318,802,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D12S391,14,15,16,17,18,18.1,19,20,21,23,24,,49,516,131,2005,1939,12,2037,52,282,96,1331,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D13S317,8,10,11,12,12.3,,,,,,,,9,80,3973,6780,9,,,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D16S539,9,10,11,12,13,,,,,,,,36,1310,2082,1211,1864,,,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D18S51,7,11,12,13,13.2,14,15,16,17,18.2,21.2,,7,134,1266,74,25,967,912,493,1235,9,9,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D19S433,7,10,11,11.2,12,12.2,13,14,15,16,16.2,17.2,6,158,3143,29,877,590,3002,2368,169,1858,30,26
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D1S1656,10,11,12,13,14,15,16,17.1,19.3,,,,195,2159,2043,1045,46,938,4208,33,7,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D21S11,25,25.3,27,28,29,30,30.2,31,31.2,35.2,38,,12,17,26,328,5264,111,193,1415,2674,12,11,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D22S1045,9,10,11,12,14,15,16,17,19,20,,,9,144,3477,538,289,5847,73,2599,12,13,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D2S1338,10,16,17,18,19,20,21,22,23,23.2,26,,7,33,335,464,6630,13,224,2473,20,10,5,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D2S441,9,10,11,12,13,,,,,,,,275,4275,10462,86,1058,,,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D3S1358,9,10,12,14,15,16,17,18,,,,,4,28,21,868,10552,5926,746,25,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D5S818,9,10,11,12,13,14,,,,,,,212,3921,2790,1044,2383,17,,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D7S820,5,8,10,11,12,13,,,,,,,4,139,67,1855,61,1448,,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D8S1179,6,10,11,12,13,14,15,16,20,,,,6,115,2725,3508,3700,3404,37,612,3,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,FGA,18,19,20,21,22,23,25,26,27,29,31,45.2,28,404,104,2498,536,1259,6,84,1064,10,6,6
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,SE33,5,13,14,17,17.2,18,19,25,25.2,26,26.2,34.2,4,170,1982,177,51,2315,183,10,246,54,2848,14
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,TH01,5,6,7,8,8.3,9,9.3,,,,,,12,714,3530,109,181,3512,5891,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,TPOX,5,6,7,8,10,11,15,,,,,,37,1072,65,2534,8,423,11,,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,vWA,10,13,14,15,16,17,18,,,,,,7,9,65,3000,1807,287,4095,,,,,
