SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,CSF1PO,10,11,12,13,,,,,,,,,,,,,255,165,475,12,,,,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D10S1248,11,12,13,14,15,16,17,,,,,,,,,,87,1046,118,1878,1704,324,5,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D12S391,15,16,17,18,18.1,19,20,21,23,24,,,,,,,26,25,266,372,5,316,7,80,38,418,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D13S317,10,11,12,,,,,,,,,,,,,,27,595,1908,,,,,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D16S539,5,9,10,11,12,13,15,,,,,,,,,,5,9,194,136,92,151,3,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D18S51,10.2,11,12,13,14,16,17,,,,,,,,,,9,16,117,8,13,27,197,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D19S433,8,10,10.2,11,11.2,12,12.2,13,14,14.2,15,16,19,,,,4,33,2,300,10,306,138,660,926,3,62,1012,5,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D1S1656,10,11,12,13,15,16,,,,,,,,,,,21,290,319,22,137,631,,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D21S11,26,28,29,30,30.2,31,31.2,34.1,36,38.2,,,,,,,17,51,1244,91,48,987,593,11,13,9,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D22S1045,11,12,14,15,17,,,,,,,,,,,,423,36,40,734,336,,,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D2S1338,11,17,18,19,21,22,,,,,,,,,,,10,9,9,240,31,332,,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D2S441,10,11,12,13,,,,,,,,,,,,,1271,3540,13,488,,,,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D3S1358,8,13,14,15,16,16.2,17,17.1,,,,,,,,,6,15,219,3169,1950,3,341,6,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D5S818,9,10,11,12,12.1,13,19,,,,,,,,,,19,426,507,105,22,602,8,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D7S820,7,10,11,12,13,,,,,,,,,,,,8,10,84,4,85,,,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,D8S1179,8,10,11,12,13,14,15.3,,,,,,,,,,6,30,276,485,882,892,7,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,FGA,14,18,19,20,21,22,23,26,27,,,,,,,,6,6,9,38,391,19,250,18,161,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,SE33,8.2,13,13.2,14,17,18,19,23.2,25.2,26,26.2,28.2,29.2,31,35,37.2,7,36,5,416,30,369,50,3,108,16,896,6,7,6,4,9
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,TH01,4,6,7,8.3,9,9.3,13.3,,,,,,,,,,4,382,960,20,462,1110,4,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,TPOX,5,6,7,8,11,,,,,,,,,,,,6,156,6,276,68,,,,,,,,,,,
c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,vWA,14,15,16,17,18,18.2,,,,,,,,,,,29,563,490,46,676,8,,,,,,,,,,
