SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,CSF1PO,7.3,8,9,10,11,12,13,,,,,,,9,15,221,398,787,49,511,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D10S1248,12,13,14,15,16,,,,,,,,,22,294,42,963,356,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D12S391,16,17,18,21,22,23,24,,,,,,,111,1056,585,11,13,115,35,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D13S317,6,7,10,11,12,,,,,,,,,6,12,40,872,743,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D16S539,6,10,11,12,13,13.3,,,,,,,,8,282,377,340,638,9,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D18S51,10,12,13,14,15,16,17,19,20,23,,,,17,367,90,213,77,1067,199,96,1342,13,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D19S433,10,11,12,13,14,14.2,15,18.2,,,,,,17,186,570,64,345,15,17,8,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D1S1656,10,11,12,13,14,15,17,,,,,,,65,724,93,48,547,421,16,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D21S11,25.2,28,29,31.2,32.2,33,33.2,35,,,,,,8,164,83,245,687,11,722,14,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D22S1045,10,11,14,15,16,17,18,19,,,,,,47,595,9,438,139,63,50,277,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D2S1338,16,17,20,21,22,23,24,,,,,,,31,1080,48,800,540,182,109,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D2S441,8,9,9.1,10,11,13,14,,,,,,,4,16,7,368,322,16,475,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D3S1358,13,14,15,15.2,16,16.2,17,18,,,,,,15,77,38,9,594,5,630,243,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D5S818,6,7,10,11,12,13,,,,,,,,10,10,81,1678,314,187,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D7S820,7,8,9,11,12,,,,,,,,,55,854,171,68,898,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D8S1179,5,9,10,12,13,14,15,16,,,,,,35,65,740,223,269,70,1054,12,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,FGA,13,16.2,18,19,20.1,22,23,24,24.2,33.2,,,,10,8,51,881,4,14,188,247,8,3,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,SE33,6,8.2,13.2,14.2,18,19,20.2,21.2,25.2,26.2,28.2,33.2,37,25,12,37,752,484,14,30,447,145,286,16,8,11
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,TH01,3,6,7,8,9,,,,,,,,,3,553,291,190,245,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,TPOX,6,7,10,11,15,,,,,,,,,9,579,98,823,9,,,,,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,vWA,10,14,15,16,17,18,19,,,,,,,5,27,394,20,190,537,99,,,,,,
