SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,CSF1PO,8,8.1,9,10,11,12,12.3,13,16,,,,,,30,7,498,1050,1896,125,3,2525,7,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D10S1248,11,12,13,14,15,16,,,,,,,,,84,1159,1541,264,4017,3588,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D12S391,13,16,17,18,22,23,24,,,,,,,,15,282,3942,2352,117,994,659,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D13S317,9,10,11,12,13,14,,,,,,,,,16,98,4586,7133,630,46,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D16S539,8,9,10,11,12,13,,,,,,,,,6,24,595,1146,2347,2714,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D18S51,11,12,13,14,15,16,17,18,19,20,28,,,,28,411,791,650,96,2531,1127,26,245,2964,8,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D19S433,6,10,11,12,12.2,13,14,15,15.2,,,,,,7,156,2513,2263,6,431,599,361,46,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D1S1656,10,11,12,13,14,15,17.1,19,,,,,,,203,2795,905,239,2605,3054,25,14,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D21S11,26,27,27.2,28,28.1,28.3,29,29.2,31.2,32.2,33.2,34.2,,,18,37,10,338,14,38,537,18,526,3787,2254,7,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D22S1045,10,11,14,15,16,17,18,19,,,,,,,232,2382,144,1309,606,663,226,2321,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D2S1338,16,17,20,21,22,23,24,,,,,,,,53,868,100,1737,2037,1343,214,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D2S441,9,10,11,11.3,13,14,14.3,16,,,,,,,48,905,3044,9,126,2138,6,18,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D3S1358,11,12,13,14,15,16,17,18,,,,,,,18,13,73,869,133,2880,3348,958,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D5S818,9,10,11,12,13,,,,,,,,,,29,422,7154,1171,1535,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D7S820,5,7,8,9,11,12,,,,,,,,,9,191,4144,607,180,4488,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D8S1179,4,7,9,10,11,12,13,14,15,17,,,,,16,12,215,4883,50,921,701,236,4315,6,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,FGA,17.2,18,19,22,23,24,26,44.2,47.2,48.2,,,,,8,325,5773,111,1714,1463,4,40,4,25,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,SE33,13.2,14.2,16,16.3,17,17.2,18,18.2,20.2,21.2,24.2,25.2,26,26.2,279,4736,22,11,105,14,1107,134,343,3863,90,1019,34,811
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,TH01,4,5,6,7,8,9,13.3,,,,,,,,4,32,2457,2615,532,1051,7,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,TPOX,6,7,10,10.1,11,,,,,,,,,,34,2245,553,5,2857,,,,,,,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,vWA,14,15,16,17,18,19,24,25,,,,,,,133,2036,68,1237,2394,313,4,32,,,,,,
