SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,CSF1PO,9,10,11,12,16,,,,,,,,,,3,159,55,108,3,,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D10S1248,10,12,13,14,16,17,,,,,,,,,7,10,121,101,8,116,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D12S391,17,18,20.3,21,22,25,,,,,,,,,6,94,9,4,75,120,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D13S317,11,12,,,,,,,,,,,,,118,120,,,,,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D16S539,7,9,11,12,13,,,,,,,,,,7,103,92,200,140,,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D18S51,11,12,12.2,13,14,15,16,16.2,17,18,19,24,,,13,42,15,164,8,84,3,10,7,89,7,12,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D19S433,10,11,13,13.2,14.2,15.2,,,,,,,,,25,3,10,6,91,4,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D1S1656,11,12,13,14,15,16,19,,,,,,,,5,61,100,79,1,218,17,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D21S11,24,25.3,26,27,29,30,31.2,32.2,35.1,36,36.1,37,38.2,,12,14,12,23,10,20,145,217,11,11,10,12,13,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D22S1045,11,13,14,15,16,,,,,,,,,,277,13,212,99,109,,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D2S1338,22,23,24,25,,,,,,,,,,,12,72,12,131,,,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D2S441,10,11,11.3,12,13,14,,,,,,,,,122,142,54,4,3,59,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D3S1358,9,13,14,15,17,18,18.2,,,,,,,,4,1,113,152,11,108,6,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D5S818,8,10,11,12,13,14,,,,,,,,,7,1,212,57,145,49,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D7S820,6,7,8,9,10,11.3,12,14.1,,,,,,,10,15,45,80,264,10,209,7,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,D8S1179,10.2,12,13,14,15.3,19,,,,,,,,,6,12,55,134,12,10,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,FGA,14,19,20.2,20.3,21,21.2,22,22.2,25,26,27,28,31,49.2,5,29,5,4,163,4,24,4,97,28,51,3,6,6
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,SE33,13.2,15.2,16.3,18,28.2,29.2,37.2,,,,,,,,8,8,12,99,9,140,7,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,TH01,6,7,9,10.3,12,,,,,,,,,,109,241,65,5,8,,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,TPOX,7.3,8,9,10,13,14,,,,,,,,,6,254,98,9,5,7,,,,,,,,
c46-c47-c48-43d4I15-36d4I35-45d4I22-00156-00156-00156-2658-2846-2505,vWA,15,16,17,18,22,,,,,,,,,,24,295,54,54,6,,,,,,,,,
