SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,CSF1PO,5,10,11,12,13,,,,,,,,,,5,70,187,327,48,,,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D10S1248,11,12,13,14,15,,,,,,,,,,34,718,113,1876,1097,,,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D12S391,14,15,16,17,18,19,19.1,20,21,23,24,24.3,,,14,66,10,131,365,396,12,12,52,10,177,12,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D13S317,10,11,12,,,,,,,,,,,,74,1027,964,,,,,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D16S539,9,10,11,12,13,,,,,,,,,,9,165,167,190,44,,,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D18S51,12,13,13.1,13.3,14,15,17,22.2,23,,,,,,195,16,9,11,235,274,100,9,8,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D19S433,9,10,11,12,12.2,13,14,15,16,,,,,,2,55,938,131,8,514,282,29,393,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D1S1656,11,12,15,16,18,18.3,20.3,,,,,,,,158,415,30,765,7,11,6,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D21S11,24.2,29,29.2,29.3,30,30.3,31,31.2,,,,,,,13,456,12,9,14,6,182,308,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D22S1045,10,11,12,14,15,16,17,,,,,,,,23,965,46,93,1591,99,640,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D2S1338,12,18,19,21,22,,,,,,,,,,8,40,1103,35,380,,,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D2S441,9,10,11,13,15,,,,,,,,,,17,462,1740,59,9,,,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D3S1358,14,15,16,18.2,,,,,,,,,,,59,1189,1104,10,,,,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D5S818,6,7,8,9,10,11,12,13,14,,,,,,14,9,12,39,736,364,74,441,6,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D7S820,5,7.3,8,10,11,12,13,,,,,,,,8,8,114,29,513,37,970,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D8S1179,10.2,11,12,13,14,15,16,19,,,,,,,8,409,464,719,327,23,261,8,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,FGA,17.2,18,19,20,20.1,21,22,23,25.3,26,27,31,34.2,45.2,5,4,64,35,3,486,59,475,6,9,142,5,3,2
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,SE33,13,14,14.3,17,18,19,20.2,22.2,25.2,26.2,,,,,42,607,6,38,346,125,5,7,82,707,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,TH01,6,7,8,8.3,9,9.3,10.3,11,,,,,,,66,211,7,8,371,566,4,6,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,TPOX,6,7,8,11,12,13,16,,,,,,,,106,6,309,248,4,4,3,,,,,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,vWA,15,16,17,18,25,,,,,,,,,,237,348,38,446,6,,,,,,,,,
