SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,CSF1PO,10,11,12,13,,,,,,,19,72,4,14,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D10S1248,8,12,13,15,16,,,,,,14,48,95,121,246,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D12S391,17,18,23,24,,,,,,,97,73,1,45,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D13S317,8.1,11,12,13,,,,,,,5,123,121,76,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D16S539,10,12,,,,,,,,,15,54,,,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D18S51,7,16,22.2,,,,,,,,21,14,10,,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D19S433,8,9.2,11,12,14,15,18,,,,6,4,169,267,32,65,7,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D1S1656,11,12,13,14,15,17.1,,,,,27,12,17,197,110,11,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D21S11,28.2,32.2,33.2,,,,,,,,15,143,54,,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D22S1045,11,15,16,18,19,,,,,,103,99,126,12,213,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D2S1338,10,21,22,23,,,,,,,12,34,83,5,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D2S441,9,10,11,13,14,,,,,,2,42,156,3,173,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D3S1358,14,15,16,17,18,19,,,,,57,16,125,111,136,7,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D5S818,10,11,13,,,,,,,,2,311,34,,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D7S820,7,11,12,,,,,,,,7,10,153,,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,D8S1179,9,10,11,12,13,14,15,,,,26,304,22,114,50,26,232,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,FGA,18,19,19.3,20,23,24,30.2,31,43.2,49.2,37,317,5,4,65,31,6,7,7,5
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,SE33,14.2,18,21.2,22,22.2,24,24.2,27.2,35.2,38,77,97,72,11,8,11,10,10,11,10
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,TH01,6,7,8,9,11,,,,,,187,211,52,56,4,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,TPOX,5,6,7,11,,,,,,,7,6,41,157,,,,,,
c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,vWA,15,17,18,25,,,,,,,54,75,87,11,,,,,,
