SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,CSF1PO,9,10,11,12,14,,,,,,,,14,383,213,732,5,,,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D10S1248,7,11,12,13,14,15,,,,,,,7,100,1335,1154,18,258,,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D12S391,16,17,18,19,19.3,20,21,23,24,27,,,18,292,410,54,9,1075,328,18,215,9,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D13S317,8,9,10,11,12,,,,,,,,35,941,58,1067,1000,,,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D16S539,9,10,11,12,13,,,,,,,,223,29,726,438,259,,,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D18S51,14,15,15.3,16,17,17.2,18,18.1,20,,,,82,894,12,75,1200,10,294,7,14,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D19S433,8,10.2,12,13,13.2,14,14.2,16.2,,,,,4,98,17,309,18,1115,304,10,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D1S1656,8,10,11,12,13,14,15,15.3,17.1,,,,6,27,356,699,36,703,1505,5,11,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D21S11,24.3,25.2,27,27.1,28,29,30,30.2,31.2,33.3,36,38.2,11,9,38,6,1244,464,286,29,415,16,7,9
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D22S1045,11,14,15,16,,,,,,,,,511,17,1009,562,,,,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D2S1338,16,17,18,19,20,,,,,,,,130,82,1621,880,563,,,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D2S441,9,9.1,10,11,13,14,,,,,,,24,7,411,388,60,1375,,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D3S1358,8,10,12,13,14,15,16,17,,,,,8,5,7,46,683,647,394,527,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D5S818,9,10,10.1,11,12,13,18,,,,,,9,140,5,1000,794,420,3,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D7S820,7,8,9,9.3,10,11,13.1,,,,,,28,713,56,6,38,394,6,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,D8S1179,7,9,10,11,12,13,15,,,,,,10,53,244,29,294,1586,303,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,FGA,21,22,22.3,23,23.2,24,25,28.2,30,30.2,44.2,47.2,95,1252,4,236,6,162,222,4,4,3,3,7
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,SE33,5,9.2,15,17,17.2,18,19,20,20.2,21,,,11,5,163,50,14,615,1003,53,115,401,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,TH01,6,7,8,9.3,,,,,,,,,236,824,251,61,,,,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,TPOX,5,6,7,8,9,10,12,,,,,,7,185,21,753,8,169,228,,,,,
c36-c37-c38-31d3a-18d3a-14d3a-003125-00625-00313-11425-22918-11438,vWA,15,16,17,18,21,,,,,,,,88,460,96,395,4,,,,,,,
