SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c33-c34-03d1e-10d1d-025-05-33570-66495,CSF1PO,11,12,,,522,1336,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D10S1248,13,14,,,3382,5525,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D12S391,18,18.3,19,,588,673,2005,
c33-c34-03d1e-10d1d-025-05-33570-66495,D13S317,11,12,13,,2887,779,463,
c33-c34-03d1e-10d1d-025-05-33570-66495,D16S539,8,11,12,,862,495,1115,
c33-c34-03d1e-10d1d-025-05-33570-66495,D18S51,14,16,19,,950,979,1330,
c33-c34-03d1e-10d1d-025-05-33570-66495,D19S433,13,13.2,15,,4029,2756,1249,
c33-c34-03d1e-10d1d-025-05-33570-66495,D1S1656,13,17.3,18.3,,2275,1392,829,
c33-c34-03d1e-10d1d-025-05-33570-66495,D21S11,28,31.2,35,,1108,1217,464,
c33-c34-03d1e-10d1d-025-05-33570-66495,D22S1045,11,16,17,18,2156,1921,1345,1898
c33-c34-03d1e-10d1d-025-05-33570-66495,D2S1338,17,19,20,23,1577,1451,617,667
c33-c34-03d1e-10d1d-025-05-33570-66495,D2S441,10,11,12,,2323,2189,2387,
c33-c34-03d1e-10d1d-025-05-33570-66495,D3S1358,15,18,,,5110,1055,,
c33-c34-03d1e-10d1d-025-05-33570-66495,D5S818,11,12,13,,743,2133,2266,
c33-c34-03d1e-10d1d-025-05-33570-66495,D7S820,8,9,11,,1329,1375,1320,
c33-c34-03d1e-10d1d-025-05-33570-66495,D8S1179,11,12,13,,2542,3584,1012,
c33-c34-03d1e-10d1d-025-05-33570-66495,FGA,20,21,24,,616,511,2845,
c33-c34-03d1e-10d1d-025-05-33570-66495,SE33,18,28.2,29.2,30,453,821,175,827
c33-c34-03d1e-10d1d-025-05-33570-66495,TH01,8,9,9.3,,2168,797,2662,
c33-c34-03d1e-10d1d-025-05-33570-66495,TPOX,11,12,,,973,859,,
c33-c34-03d1e-10d1d-025-05-33570-66495,vWA,16,17,18,,369,1243,919,
