SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c31-c32-13d3a-38d3a-00625-0125-26154-27797,CSF1PO,10,11,12,,773,814,1052,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D10S1248,12,14,15,,450,1411,569,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D12S391,17,18,19,24,482,557,692,677
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D13S317,11,12,,,879,2541,,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D16S539,10,11,12,13,680,357,245,484
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D18S51,12,14,15,17,719,614,430,718
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D19S433,11,13,14,16,350,382,329,574
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D1S1656,11,12,16,,918,817,1435,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D21S11,29,31,31.2,,939,453,626,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D22S1045,11,15,17,,265,1365,807,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D2S1338,19,22,,,1404,934,,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D2S441,10,11,,,741,1823,,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D3S1358,15,16,,,1485,1597,,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D5S818,9,10,11,13,111,1170,500,1001
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D7S820,11,13,,,1445,1737,,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,D8S1179,11,12,13,14,764,753,1140,542
c31-c32-13d3a-38d3a-00625-0125-26154-27797,FGA,21,23,27,,1375,593,235,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,SE33,14,18,26.2,,803,588,942,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,TH01,7,9,9.3,,343,711,933,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,TPOX,6,8,,,386,1476,,
c31-c32-13d3a-38d3a-00625-0125-26154-27797,vWA,15,16,18,,530,460,1257,
