SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c40-c41-39d3a-08d3a-00625-044-33341-134589,CSF1PO,8,12,,,,541,5194,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D10S1248,12,13,14,,,3442,1469,5008,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D12S391,17,19,22,,,769,5389,921,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D13S317,12,13,,,,5510,3426,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D16S539,9,11,13,,,2181,2800,1235,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D18S51,12,13,15,19,,700,3258,799,3422,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D19S433,11,13,16.2,,,559,2644,2553,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D1S1656,13,14,15,,,905,4390,5160,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D21S11,28,29,31,35,,883,603,2885,2440,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D22S1045,10,12,15,18,,743,585,5415,99,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D2S1338,19,20,22,25,,1702,3545,2848,1486,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D2S441,11,12,,,,5412,920,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D3S1358,15,16,17,,,829,3176,3716,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D5S818,11,12,13,,,6475,511,770,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D7S820,9,11,,,,769,7644,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,D8S1179,13,14,15,,,4905,4896,1111,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,FGA,22,26,27,28,,2591,726,3756,462,
c40-c41-39d3a-08d3a-00625-044-33341-134589,SE33,14,15,20,26.2,28,4202,1178,4682,67,194
c40-c41-39d3a-08d3a-00625-044-33341-134589,TH01,7,8,,,,3562,833,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,TPOX,8,12,,,,5138,561,,,
c40-c41-39d3a-08d3a-00625-044-33341-134589,vWA,15,17,18,19,20,601,728,2715,2492,64
