SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c35-c50-26d2e-10d1c-00625-05-9856-89427,CSF1PO,10,11,12,13,220,765,180,837
c35-c50-26d2e-10d1c-00625-05-9856-89427,D10S1248,13,15,16,,332,3509,3039,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D12S391,17,18,19,24,1921,1655,244,146
c35-c50-26d2e-10d1c-00625-05-9856-89427,D13S317,11,12,,,2528,2260,,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D16S539,11,12,13,,244,1333,1109,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D18S51,16,20,,,1699,1535,,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D19S433,11,12,16.2,,4384,3000,389,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D1S1656,11,12,14,,1791,198,2269,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D21S11,28,30,32.2,33.2,220,211,2256,1447
c35-c50-26d2e-10d1c-00625-05-9856-89427,D22S1045,11,17,19,,2675,1104,2645,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D2S1338,21,22,25,,2505,2125,239,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D2S441,11,14,,,2960,2956,,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D3S1358,15,16,17,,544,2350,2474,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D5S818,11,12,,,4589,890,,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D7S820,8,9,12,,1718,218,1660,
c35-c50-26d2e-10d1c-00625-05-9856-89427,D8S1179,10,15,,,3176,2702,,
c35-c50-26d2e-10d1c-00625-05-9856-89427,FGA,19,19.2,24,,3755,135,384,
c35-c50-26d2e-10d1c-00625-05-9856-89427,SE33,14.2,19,21.2,,1463,326,1315,
c35-c50-26d2e-10d1c-00625-05-9856-89427,TH01,6,7,8,,2513,2734,208,
c35-c50-26d2e-10d1c-00625-05-9856-89427,TPOX,7,11,,,754,811,,
c35-c50-26d2e-10d1c-00625-05-9856-89427,vWA,15,16,17,18,1447,104,263,1357
