SampleName,Marker,Allele1,Allele2,Allele3,Height1,Height2,Height3
c35-c50-26d3c-26d2d-00156-025-3168-28476,CSF1PO,11,12,13,312,42,196
c35-c50-26d3c-26d2d-00156-025-3168-28476,D10S1248,13,15,16,107,1160,1007
c35-c50-26d3c-26d2d-00156-025-3168-28476,D12S391,17,18,24,424,348,81
c35-c50-26d3c-26d2d-00156-025-3168-28476,D13S317,11,12,,876,300,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D16S539,11,12,13,62,343,357
c35-c50-26d3c-26d2d-00156-025-3168-28476,D18S51,12,16,20,133,447,301
c35-c50-26d3c-26d2d-00156-025-3168-28476,D19S433,11,12,,1112,1281,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D1S1656,11,12,14,579,203,569
c35-c50-26d3c-26d2d-00156-025-3168-28476,D21S11,30,32.2,33.2,96,448,384
c35-c50-26d3c-26d2d-00156-025-3168-28476,D22S1045,11,17,19,759,126,1004
c35-c50-26d3c-26d2d-00156-025-3168-28476,D2S1338,21,22,25,854,387,127
c35-c50-26d3c-26d2d-00156-025-3168-28476,D2S441,11,14,,1456,1113,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D3S1358,15,16,17,314,805,1044
c35-c50-26d3c-26d2d-00156-025-3168-28476,D5S818,11,12,,1607,135,
c35-c50-26d3c-26d2d-00156-025-3168-28476,D7S820,8,9,12,446,118,542
c35-c50-26d3c-26d2d-00156-025-3168-28476,D8S1179,10,15,,825,1123,
c35-c50-26d3c-26d2d-00156-025-3168-28476,FGA,19,,,1330,,
c35-c50-26d3c-26d2d-00156-025-3168-28476,SE33,14.2,19,21.2,466,157,267
c35-c50-26d3c-26d2d-00156-025-3168-28476,TH01,6,7,8,1353,1287,61
c35-c50-26d3c-26d2d-00156-025-3168-28476,TPOX,7,11,,316,464,
c35-c50-26d3c-26d2d-00156-025-3168-28476,vWA,15,18,,320,282,
